pay_status_max,severe_delay_count,pay_0,pay_status_mean,pay_2,pay_3,pay_4,pay_6,pay_ratio_min,pay_5,pay_amt_max,pay_amt_mean,pay_amt1,pay_amt2,util_rate_2,bill_recent_vs_avg,limit_bal,age_limit,util_rate_mean,pay_amt4,pay_amt6,pay_amt3,pay_ratio_max,util_rate_max,bill_amt_std,age_utilization,debt_to_limit_max,util_rate_5,util_rate_4,behavior_stability,default
0,0,0,-0.1666666666666666,-1,0,0,0,0.0243447212529416,0,175100,33449.5,175100,7000,0.9709668279620668,1.1234218222105643,180000,117.0,0.946052151562121,5309,3000,5000,0.9152684125241756,1.0628218732118155,23881.002354730983,61.49338985153786,1.0628218732118155,1.0050555274692918,0.9823056538574786,2.215122067269282,1
0,0,0,0.0,0,0,0,0,0.0295339380669377,0,7805,5850.666666666667,6504,6243,0.709933160267359,1.0689470772635072,250000,177.5,0.650753396986412,4721,7805,5446,0.0551636887933959,0.7117811528753885,16321.18859642275,46.20349118603525,0.7117811528753885,0.5818416726333094,0.6393934424262303,0.3163247729702492,0
2,2,0,0.6666666666666666,0,0,2,0,0.0,2,3600,1665.0,2500,3600,0.9149361687943736,0.7687963923697023,30000,15.6,1.1136184349410576,0,1500,1390,0.1311475409836065,1.937735408819706,12232.3761987059,57.908158616935,1.937735408819706,1.937735408819706,0.999733342221926,1.1138365161140371,0
2,1,0,0.3333333333333333,0,0,0,2,0.0,0,9331,3045.3333333333335,1800,9331,0.8276234475310493,0.9924380039618284,50000,27.5,0.8110371125910815,4549,1092,1500,0.225479061450354,1.008219835603288,8738.915577270825,44.60704119250948,1.008219835603288,0.6193876122477551,1.008219835603288,1.3411907460104124,1
2,2,1,0.8333333333333334,2,2,0,0,0.0,0,1612,842.8333333333334,1612,0,0.928103594820259,0.9394215318693092,20000,12.4,0.9334033298335084,665,0,1289,0.0919042189281642,1.0117494125293736,932.70038061534,57.87100644967751,1.0117494125293736,0.951702414879256,0.9329033548322584,0.9148398137912876,0
0,0,0,0.0,0,0,0,0,0.0291889543566211,0,7299,4753.333333333333,7299,5375,0.7082434298329622,1.3143410345761826,260000,135.2,0.5489119913641357,4052,3626,4227,0.0389109829301318,0.7214626097591932,34995.11373701572,28.543423550935056,0.7214626097591932,0.4406944588674659,0.4517098011161495,0.5361432077907456,1
-1,0,-1,-1.1666666666666667,-1,-1,-2,-1,0.0,-1,2520,563.8333333333334,2520,0,0.0192229290543918,0.3534798534798535,130000,70.2,0.004192275444035,428,285,0,428.0,0.0192229290543918,970.1323621032338,0.2263828739778925,0.0192229290543918,0.0032922823670587,0.0,3.49874255261698,0
2,1,1,0.0,-2,-1,2,0,-500.26666666666665,0,28606,6434.833333333333,0,7504,-3.2652994585725334e-05,-0.0015804030027657,490000,249.9,0.020659141511956,28606,2499,0,101.08127208480563,0.0585468192922055,13640.042624566831,1.053616217109761,0.0585468192922055,0.0585468192922055,0.0005755090295734,3.0947751208903513,1
2,5,2,1.3333333333333333,2,2,2,-2,0.0,2,98828,20385.166666666668,13312,2305,1.0171532189785402,1.091151347939404,150000,78.0,0.8730897349573227,98828,3625,0,2.093148363867415,1.0171532189785402,41176.76991055353,45.40066621778078,1.0171532189785402,0.9657402283984774,0.3147579016139892,2.212609075407556,1
2,5,1,1.8333333333333333,2,2,2,2,0.0,2,3000,1317.1666666666667,2500,0,0.674977500749975,0.8832074654865554,30000,15.9,0.6929102363254559,0,0,2403,0.1424501424501424,0.7905069831005633,1843.479753075688,36.72424252524916,0.7905069831005633,0.7019432685577147,0.7234758841371954,1.1940298031509184,1
1,0,1,-1.5,-2,-2,-2,-2,0.0,-2,0,0.0,0,0,0.0,0.0,50000,27.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
0,0,0,0.0,0,0,0,0,-0.0,0,3966,2458.3333333333335,3856,3926,0.4379562486174284,1.1494072112446527,330000,174.9,0.3718897821521753,3000,0,3966,0.0273354978661865,0.4616379950363787,60257.05938726184,19.710158454065297,0.4616379950363787,0.454538016551465,0.4616379950363787,1.2784177245981767,0
0,0,0,0.0,0,0,0,0,0.0362504020350282,0,7000,6566.0,6199,6386,0.5253317414189654,0.9636941873505416,330000,171.6,0.5377115018843377,7000,6688,6435,0.039222498024867,0.5585983072778568,5014.910833371483,27.96099809798556,0.5585983072778568,0.550131666267678,0.5408104823924776,0.0714594936255756,0
2,1,2,0.3333333333333333,0,0,0,0,0.0345233175445846,0,4212,3477.3333333333335,4212,3600,0.6654738180441568,0.9712371565690728,140000,78.4,0.6652809622788408,3313,3223,3258,0.0465604722372682,0.684952250341069,1933.0948243684272,37.25573388761509,0.684952250341069,0.6542810408497082,0.684952250341069,0.1315562973117019,1
1,0,1,-1.5,-2,-2,-2,-2,-0.0,-2,0,0.0,0,0,-0.0134996625084372,0.1334519572953736,40000,22.0,-0.0281242968925776,0,0,0,-0.0,-0.0037499062523436,729.6231904209186,-1.5468363290917726,-0.0037499062523436,-0.042748931276718,-0.0329991750206244,-0.6491309523317781,1
-2,0,-2,-2.0,-2,-2,-2,-2,0.9974424552429668,-2,96702,16442.0,390,390,0.0010833303240824,0.9974424552429668,360000,194.4,0.0010833303240824,390,96702,390,247.31969309462912,0.0010833303240824,0.0,0.0584998375004513,0.0010833303240824,0.0010833303240824,0.0010833303240824,2.3912430427024005,0
2,5,2,1.6666666666666667,2,2,2,0,0.0001605961328451,2,5500,2254.6666666666665,5500,13,0.3727203409957375,0.9175799058550266,80000,47.2,0.3372291179693586,5,2005,4000,0.2221593892636426,0.3891576355295559,3427.778969925959,19.896517960192163,0.3891576355295559,0.3016837289533881,0.3891576355295559,1.094056534502028,1
0,0,0,0.0,0,0,0,0,0.0085326901581107,0,20500,8166.666666666667,20500,16500,0.5123664214158611,2.6928955837412447,730000,408.8,0.3798987946591854,2000,5000,3000,0.129897121479788,1.023031475299349,273199.8595319917,21.274332500914383,1.023031475299349,0.0905628896398772,0.1190779190713437,1.986284072247973,0
0,0,0,0.0,0,0,0,0,0.0323037687730235,0,7000,5036.333333333333,7000,5500,0.8713673812923262,1.2037148304864058,180000,113.4,0.7289005801819619,4500,4000,4218,0.0458169156052414,0.8773951255826357,21602.7073989967,45.9207365514636,0.8773951255826357,0.6062688540619219,0.6692407264404087,0.3839847286318177,0
2,1,0,0.3333333333333333,0,0,2,0,0.0,0,7600,3283.3333333333335,3800,7600,0.3546244493450034,0.9373090867566872,190000,121.6,0.3687191120046736,2700,2800,0,0.1127931136835856,0.3835664022820932,2894.0138907752325,23.59802316829911,0.3835664022820932,0.375182235882969,0.3722664617554644,0.7931647276909247,0
-1,0,-1,-1.0,-1,-1,-1,-1,0.225825130283729,-1,1726,637.6666666666666,1726,390,0.0345193096138077,0.6355241716458447,50000,28.5,0.0122530882715679,390,540,390,4.414322250639386,0.0345193096138077,545.4197160597212,0.6984260314793703,0.0345193096138077,0.0077998440031199,0.0077998440031199,1.728878529789626,0
0,0,0,0.0,0,0,0,0,0.032819809449166,0,1933,1660.8333333333333,1933,1700,0.1702340424606849,0.9787860354516104,230000,128.8,0.1703434622748016,1340,1844,1600,0.0504041720990873,0.1775122716857752,1057.6781016295397,9.539233887388894,0.1775122716857752,0.1649297176968795,0.1775122716857752,0.1556406338625827,0
0,0,0,0.0,0,0,0,0,0.0332749562171628,0,1400,1007.6666666666666,1300,1400,0.9611519424028798,0.99538401356109,20000,10.6,0.9585270736463176,700,646,1300,0.0728218465539661,0.9706014699265036,331.8257072621107,50.80193490325483,0.9706014699265036,0.9678516074196292,0.9702014899255036,0.3733769329239402,0
0,0,0,0.0,0,0,0,0,0.0330125612795668,0,8000,5000.0,4000,5000,0.8446473488665471,1.1112282986509168,130000,72.8,0.838732009753771,4000,5000,8000,0.0715685134325153,0.932031292066984,9728.775339167823,46.968992546211176,0.932031292066984,0.745655802647672,0.8950469611772217,0.3990012447529213,0
-2,0,-2,-2.0,-2,-2,-2,-2,0.0,-2,24437,4072.8333333333335,24437,0,0.0,5.979843225083986,30000,15.9,0.0098885592702465,0,0,0,13.720943290286357,0.0593313556214792,726.6819570256761,0.524093641323067,0.0593313556214792,0.0,0.0,4.890149242744395,1
1,0,1,-1.0,-2,-1,-1,-2,-0.0,-1,860,184.33333333333337,0,860,0.0,0.0,360000,205.2,0.0004694431404357,0,0,246,860.0,0.0023888822531048,355.8038785623338,0.026758259004836,0.0023888822531048,-0.0001277774228404,0.0006833314351904,3.9562229975572185,0
2,5,1,1.8333333333333333,2,2,2,2,0.0,2,2100,933.3333333333334,2000,0,0.1692683073169268,0.8974595260498007,100000,52.0,0.1718066152671806,0,0,2100,0.1296932754036703,0.1878581214187858,1192.2505469349412,8.933943993893394,0.1878581214187858,0.1750082499175008,0.1801881981180188,1.1850873475412669,0
0,0,0,0.0,0,0,0,0,0.0310442815764065,0,7100,5676.5,6900,7100,1.0379664557419126,1.1525376181068288,180000,99.0,0.930761495769468,5100,4400,5659,0.0380012417307157,1.0727440403108872,23173.45555587254,51.191882267320736,1.0727440403108872,0.8077010683273982,0.8888395064471865,0.3326774071734052,0
2,1,1,-0.1666666666666666,-1,2,-1,-1,-17.306122448979593,-1,3392,1375.1666666666667,3392,2,0.0152142132656511,-0.1391570520367318,210000,111.3,0.0067364758580514,0,1188,1683,1986.0,0.0152142132656511,1290.8810428024212,0.3570332204767278,0.0152142132656511,0.0,0.0080142475512021,1.8507428958994083,0
0,0,0,0.0,0,0,0,0,0.0295365711979048,0,30000,14434.0,12604,14000,1.017841123996694,1.1128932977978734,340000,180.2,0.905469395678248,9000,30000,11000,0.1183305920079518,1.0294999132355491,46327.48459715895,47.98987797094715,1.0294999132355491,0.7359272472728021,0.8961914817897595,0.6931556957956961,1
0,0,0,-0.5,0,-1,-1,0,0.0,-1,10400,2260.0,1600,390,0.9982000899955004,2.9228329080753053,20000,10.4,0.3624568771561421,780,10400,390,13.316261203585148,1.0595470226488677,10333.35944889173,18.84775761211939,1.0595470226488677,0.0389980500974951,0.0194990250487475,3.20520123143341,0
-2,0,-2,-2.0,-2,-2,-2,-2,0.2641257104647275,-2,2990,1951.5,2990,790,0.1494925253737313,0.516297262059974,20000,10.4,0.0958202089895505,2359,1200,1590,3.01715438950555,0.1494925253737313,930.3598766068968,4.982650867456628,0.1494925253737313,0.1179441027948602,0.07949602519874,0.9418805783526516,0
0,0,0,0.0,0,0,0,0,0.0360199110574126,0,20000,18319.166666666668,18725,18000,0.9926280147439706,1.0109936583719463,500000,270.0,0.9757707151252364,17649,20000,17534,0.0421672267879958,0.9926280147439706,8618.892682164378,52.691618616762774,0.9926280147439706,0.9861220277559444,0.9799540400919198,0.0680188797370856,0
-2,0,-2,-2.0,-2,-2,-2,-2,0.1484929777497238,-2,6395,2504.6666666666665,4765,6395,0.0131694078627559,0.3376711862097159,360000,190.8,0.0067921107626552,769,1088,941,5.761789600967352,0.0175999511112469,2450.720825934008,0.3599818704207304,0.0175999511112469,0.0021277718673003,0.0026027705478595,1.9756316779802003,0
0,0,0,0.0,0,0,0,0,0.0244359371181884,0,3000,2050.0,2100,3000,0.9415811683766324,1.2543786634890872,50000,27.0,0.7608514496376739,1200,3000,2000,0.1710473801242944,0.982120357592848,15722.164477789522,41.08597828043439,0.982120357592848,0.3599928001439971,0.982120357592848,0.8289796345820472,0
0,0,-2,-1.5,-2,-2,-2,0,-2.863961813842482,-1,166210,29466.666666666668,0,1200,-0.0007924513349974,-0.0006075703262652,530000,286.2,0.0931620883734181,166210,3000,390,425.0895140664962,0.3136031818807889,77232.82980701924,5.030752772164581,0.3136031818807889,0.3136031818807889,0.0007358476682119,3.8387181217405817,0
-1,0,-1,-1.0,-1,-1,-1,-1,-11.801916932907348,-1,7388,2247.8333333333335,627,7388,-0.0024115291864262,1.145940594059406,260000,153.4,0.0064704879340207,1312,804,792,1.9572519083969464,0.015899938846389,1618.743175017787,0.3817587881072253,0.015899938846389,0.0050345960207845,0.0030461421302225,2.125086160838196,0
2,1,1,-0.1666666666666666,2,0,-1,-2,0.0,-1,21650,4121.333333333333,0,3078,0.8656033599160021,1.682919393043927,40000,20.0,0.5329491762705932,0,0,21650,0.5889874313074704,0.9189020274493138,17531.812008460507,26.647458813529664,0.9189020274493138,0.0,0.5162370940726482,2.9267447759584453,1
0,0,0,0.0,0,0,0,0,0.0196667779880515,0,1527,1050.6666666666667,1398,1527,0.8193726875770808,0.9955378508487936,30000,18.0,0.789295912358477,764,655,1430,0.0621160964894439,0.8982367254424852,4600.321582962072,47.357754741508614,0.8982367254424852,0.8982367254424852,0.8871037632078931,0.6197735665184568,0
4,5,1,2.3333333333333335,4,3,2,2,0.0,2,3800,2433.3333333333335,0,0,0.403410819121587,1.02453852638098,240000,132.0,0.403667762495434,3600,3700,3500,0.0393358453066125,0.413577443427319,1845.5500715685464,22.201726937248875,0.413577443427319,0.4025108228715713,0.3978108424548231,0.794416949865974,1
2,4,2,1.3333333333333333,2,2,2,0,0.0,0,9600,5330.833333333333,9600,9500,0.6436636135512076,1.1261142800990158,320000,176.0,0.5565133650624009,4253,4300,0,0.0478693167652309,0.6603823113052771,41899.212634209085,30.60823507843205,0.6603823113052771,0.3842581741932056,0.6319980250061719,0.9230982297483205,1
3,3,3,1.1666666666666667,2,2,0,0,0.0,0,1482,851.3333333333334,1200,0,0.140169426151055,0.8621473847196013,70000,42.7,0.1476050342137969,1000,1000,1482,0.1558031959629941,0.1655547777888887,1079.2246754035973,9.003907087041613,0.1655547777888887,0.1620833988085884,0.1546835045213639,0.7404208034904698,0
2,2,-1,-0.3333333333333333,2,2,-2,-1,0.0,-2,53276,16999.5,151,200,0.0091499542502287,0.1486556052746208,200000,116.0,0.0631271843640781,18370,30000,0,91.39303482587064,0.2663786681066594,21101.28718111765,3.661376693116534,0.2663786681066594,0.0918495407522962,0.0009999950000249,2.9442317640262976,0
-1,0,-1,-1.0,-1,-1,-1,-1,0.0381004112671684,-1,12950,4553.5,5636,927,0.015577734506293,0.7299921280503805,360000,183.6,0.0105833039352668,491,7144,12950,41.29479768786127,0.0357943450157082,4883.896354346599,0.5397485006986092,0.0357943450157082,0.0013583295601956,0.0357943450157082,2.389081621254827,0
0,0,0,0.0,0,0,0,0,0.0271642004432053,0,1500,1176.6666666666667,1400,1500,0.2430886991936437,0.925266946610678,110000,56.1,0.2525643706269336,1000,760,1400,0.0560936389813395,0.2685521040717811,1392.0625943780929,12.880782901973616,0.2685521040717811,0.2685521040717811,0.2623430696084581,0.3020942847906141,1
2,3,1,1.1666666666666667,2,2,2,0,0.0,0,5000,2052.1666666666665,5000,3100,1.0038749515631054,1.1327220207070126,80000,41.6,0.8517414365653763,2000,1500,0,0.0762388818297331,1.019462256721791,24008.597338592415,44.29055470139957,1.019462256721791,0.8918888513893576,0.984500193747578,1.2263217741934982,1
1,0,1,-1.5,-2,-2,-2,-2,-2.002607561929596,-2,1536,256.0,0,0,-0.0038399808000959,1.001303780964798,200000,104.0,-0.0038399808000959,0,1536,0,-0.0,-0.0038399808000959,0.0,-0.1996790016049919,-0.0038399808000959,-0.0038399808000959,-0.0038399808000959,2.439958654289858,0
-1,0,-1,-1.1666666666666667,-1,-1,-1,-2,0.0,-1,780,195.0,390,0,0.0038999610003899,1.4942528735632183,100000,56.0,0.0025999740002599,0,0,780,780.0,0.0077999220007799,318.43366656181314,0.1455985440145598,0.0077999220007799,0.0,0.0077999220007799,2.884835068164417,1
-1,0,-1,-1.0,-1,-1,-1,-1,0.5242771412984178,-1,9173,3471.1666666666665,9173,4805,0.0572746420334872,0.2408403531919212,160000,84.8,0.0205207050789265,1742,1101,3008,11.582070707070708,0.0572746420334872,3279.6996610462165,1.0875973691831091,0.0572746420334872,0.0060062124611721,0.0187436328522946,1.902288683907674,0
1,0,1,-1.5,-2,-2,-2,-2,0.0,-2,0,0.0,0,0,0.0,0.0,140000,77.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
0,0,0,0.0,0,0,0,0,0.0364597471247946,0,2826,2707.3333333333335,2552,2645,0.2379592068026439,0.9502759430600152,300000,165.0,0.2455175149416169,2716,2826,2696,0.0370505259913992,0.258132472891757,2785.9666724496183,13.503463321788928,0.258132472891757,0.2528458238472538,0.2479025069916433,0.075707400863478,0
2,1,1,0.5,2,0,0,0,0.0,0,2100,1183.3333333333333,0,2100,0.9353412931741364,1.311533330929805,50000,29.5,0.739618540962514,1000,1000,2000,0.052183896049679,0.9700605987880242,13930.962503239562,43.63749391678833,0.9700605987880242,0.3955320893582128,0.7940441191176176,1.0316327484838397,0
0,0,0,0.0,0,0,0,0,0.0296688132474701,0,1867,1287.5,1867,1521,0.9686606267874642,1.2967150059774415,50000,14.5,0.7695246095078098,969,952,1419,0.0374178290844957,0.997880042399152,11247.877542007647,22.316213675726484,0.997880042399152,0.5644687106257875,0.5786884262314753,0.5839558715761739,1
0,0,0,0.0,0,0,0,0,0.0202474235153576,0,2200,1535.0,1818,2200,1.00969980600388,1.3804421267429998,50000,14.5,0.7350486323606861,1000,1000,1192,0.1946282600233554,1.014719705605888,20778.26173111376,21.316410338459896,1.014719705605888,0.2054958900821983,0.987740245195096,0.9133352975387262,0
2,1,0,0.3333333333333333,0,0,2,0,0.0910498042429208,0,3200,1866.6666666666667,3200,3000,0.2273354532909342,1.023727487474234,50000,17.0,0.2215189029552742,1000,2000,1000,0.2821620668371395,0.2339753204935901,511.4158451462632,7.531642700479323,0.2339753204935901,0.2165156696866062,0.2048559028819423,0.5991555628287195,0
0,0,0,-1.3333333333333333,0,-2,-2,-2,0.0,-2,0,0.0,0,0,0.0,5.999299692642882,50000,19.0,0.1713299067351986,0,0,0,0.0,1.0279794404111915,20983.96212984256,6.510536455937548,1.0279794404111915,0.0,0.0,2.4492038435018357,1
-1,0,-1,-1.0,-1,-1,-1,-1,0.1767734553775743,-1,20787,5850.0,1088,2855,0.0051428326531778,0.4445095168374817,210000,60.9,0.029808588213072,8314,309,20787,7.278361344537816,0.0989852429274146,7564.483602114996,0.864449058179088,0.0989852429274146,0.0395569544906929,0.0989852429274146,2.5504329483363835,0
0,0,0,0.0,0,0,0,0,0.0431313349148156,0,1700,1350.0,1700,1700,0.1350857660948927,1.084669420871303,150000,39.0,0.1489901178436588,1000,1000,1700,0.0838926174496644,0.1616122559182938,1399.2886287920255,3.87374306393513,0.1616122559182938,0.1513323244511703,0.1491390057399617,0.3464029973506323,0
-2,0,-2,-2.0,-2,-2,-2,-2,0.0,-2,0,0.0,0,0,0.0,0.0,190000,55.1,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
2,4,2,1.3333333333333333,0,0,2,2,0.0231133710851727,2,3000,1916.6666666666667,2000,3000,0.4771690353870577,0.9187618414698075,80000,20.8,0.5046957746361503,1000,1000,2000,0.0785854616895874,0.5407932400844989,2319.475235191501,13.122090140539909,0.5407932400844989,0.5199310008624892,0.519706003674954,0.4751617105264568,1
0,0,0,-0.1666666666666666,0,0,0,0,0.0,-1,6700,4312.5,5800,6000,0.0908890911090889,0.5024706874881631,100000,28.0,0.096790698759679,6700,0,4375,1.1921891058581706,0.1615783842161578,4313.7879603275205,2.710139565271014,0.1615783842161578,0.0669993300066999,0.1615783842161578,1.0236723193269197,0
0,0,0,-0.1666666666666666,0,0,0,-1,0.0685229382126756,0,20000,4759.166666666667,1292,1509,0.9557522123893806,1.200522132252279,20000,5.4,0.7851524090462143,3111,1121,1522,1.6361256544502618,0.9557522123893806,2877.0249506507007,21.199115044247787,0.9557522123893806,0.6111194440277986,0.6512174391280436,1.7589081324454243,0
-2,0,-2,-2.0,-2,-2,-2,-2,0.2015074603907091,-2,39097,18050.833333333332,39097,13653,0.097122257194357,0.5203559156179597,400000,116.0,0.0366165751252288,3930,24987,19617,5.536671836915577,0.097122257194357,13266.232647841916,1.061880678631637,0.097122257194357,0.0095224761938095,0.0487548781128047,1.621092217438911,0
0,0,0,0.0,0,0,0,0,0.0283243162289158,0,10000,4547.5,1959,2545,0.5181248187518125,1.1518075208924197,100000,28.0,0.4401372652940136,1268,10000,1513,0.3014045451805413,0.5341546584534155,9463.758691274132,12.323843428232385,0.5341546584534155,0.3317666823331767,0.3242167578324216,1.148457100582405,0
2,1,0,0.3333333333333333,0,2,0,0,0.0327150194654365,0,3690,1818.6666666666667,2634,1000,1.0188327055764808,1.031423353694491,30000,6.6,0.970373209781896,1211,3690,1377,0.1589626502390901,1.0188327055764808,2899.3999666597683,21.348210615201715,1.0188327055764808,1.0037332088930369,1.0064331188960367,0.7051659442622962,0
2,2,0,0.6666666666666666,0,0,0,2,0.0,2,8900,2607.3333333333335,2481,4263,0.4706968620209198,1.549696279422931,150000,39.0,0.3511909920600529,0,0,8900,0.125976673083456,0.5442497050019667,35390.143650457256,9.130965793561376,0.5442497050019667,0.1034993100045999,0.5177232151785655,2.0299727691270713,0
