pay_status_max,severe_delay_count,pay_0,pay_status_mean,pay_2,pay_3,pay_4,pay_6,pay_ratio_min,pay_5,pay_amt_max,pay_amt_mean,pay_amt1,pay_amt2,util_rate_2,bill_recent_vs_avg,limit_bal,age_limit,util_rate_mean,pay_amt4,pay_amt6,pay_amt3,pay_ratio_max,util_rate_max,bill_amt_std,age_utilization,debt_to_limit_max,util_rate_5,util_rate_4,behavior_stability,pay_ratio_1,pay_ratio_3,util_rate_1,pay_consistency,bill_trend,pay_amt5,util_rate_3,pay_amt_std,pay_ratio_mean,pay_ratio_5,default
0,0,0,0.0,0,0,0,0,0.0361767474881545,0,2593,2489.0,2344,2427,0.2975577383739164,0.9576894367706508,220000,94.6,0.3075145112976759,2490,2593,2500,0.0374055509837659,0.3228848959777455,2412.9093435104437,13.223123985800065,0.3228848959777455,0.3162531079404184,0.310094045027068,0.0733768488455618,0.0361767474881545,0.0374055509837659,0.2945077522374898,0.0377116773712261,-6243,2580,0.3037895282294171,93.90207665435308,0.0367897396691188,0.0370812193684694,0
0,0,0,0.0,0,0,0,0,0.0347456617559464,0,100050,23348.333333333332,100050,10000,0.9865458893921276,1.0328003826160028,240000,67.2,0.7768085688531853,10040,6000,7000,0.5195999002866758,0.9865458893921276,33051.249219457146,21.75063992788919,0.9865458893921276,0.6220515747851051,0.7829800709163712,1.788188750224876,0.5195999002866758,0.0347456617559464,0.8022924904479565,1.610909261467133,41937,7000,0.8394256690597123,37613.65731574991,0.1227886616595971,0.0468873497930258,0
0,0,0,0.0,0,0,0,0,0.0549818741074371,0,16752,11155.666666666666,5005,15055,0.2645116734010206,1.1450716804548635,320000,96.0,0.2484221403474781,10012,10039,16752,0.1908711801836702,0.2844647360476998,11415.186422773248,7.452664210424342,0.2844647360476998,0.2076962259492939,0.259667938537692,0.5198067514083072,0.0549818741074371,0.1908711801836702,0.2844647360476998,0.3762128780291587,27052,10071,0.2742647679226002,4197.281675878648,0.1421068466127892,0.1515256379393355,0
2,1,0,0.3333333333333333,0,0,0,2,0.0,0,2600,1645.0,1450,1800,0.5291094178116438,0.7845448794111747,50000,15.0,0.6480370392592149,2600,2020,2000,0.0894362079047848,1.094798104037919,11111.697165599862,19.441111177776445,1.094798104037919,0.6178076438471231,0.5813883722325554,0.8826818904562004,0.0570349683357589,0.0718494036499497,0.508429831403372,0.539765317690917,-29319,0,0.5566888662226755,888.4537129192494,0.0538759789148014,0.0,1
0,0,0,-0.1666666666666666,0,0,0,-1,0.0612219909391453,0,58408,12118.0,3000,2500,0.2995370046299537,1.435344332266273,100000,30.0,0.3045619543804562,1000,5800,2000,5.974020660734377,0.5840741592584074,17996.727377498388,9.136858631413688,0.5840741592584074,0.0977590224097759,0.1633283667163328,2.4668263935754804,0.068621620385196,0.0814597588791137,0.4371656283437166,1.875946400880795,-14691,58408,0.2455075449245507,22734.594432274353,1.061347052916657,5.974020660734377,0
2,4,2,1.3333333333333333,2,2,0,2,0.0,0,1700,966.6666666666666,1700,0,0.2199682861673404,0.9161347080217576,70000,21.0,0.2219087346371242,1400,1400,1300,0.1194407363170097,0.2393251524978214,928.0403906439992,6.657262039113727,0.2393251524978214,0.2393251524978214,0.2230110998414308,0.8458586083742411,0.1194407363170097,0.0874419856057039,0.2033113812659819,0.7861192876663267,-2111,0,0.212368394737218,760.7014306984487,0.063702612794645,0.0,1
0,0,0,0.0,0,0,0,0,0.0,0,5000,2769.3333333333335,5000,3000,0.2465902322163816,1.761283759634154,230000,69.0,0.158135544338213,3000,0,3616,0.1311590084378962,0.2785292237859835,18978.373035291163,4.744066330146391,0.2785292237859835,0.098116964708849,0.0994430458998004,1.1270919665623953,0.0780481713313457,0.1203768434368654,0.2785292237859835,0.6053115005866676,42089,2000,0.1305994321763818,1676.914627125265,0.0785165455916233,0.0886210563629918,0
2,2,-1,-0.1666666666666666,2,2,-1,-2,0.0,-1,6407,1567.8333333333333,0,0,0.0124332297230856,2.517109707739756,120000,36.0,0.0189053980105721,0,3000,6407,6407.0,0.0533912217398188,3001.099509624209,0.567161940317164,0.0533912217398188,0.0,0.0533912217398188,3.015946717603444,0.0,6407.0,0.0476079366005283,1.6936822839314465,5713,0,0.0,2657.105223107784,1567.8333333333333,0.0,0
0,0,0,0.0,0,0,0,0,0.0292332727684279,0,15000,9697.333333333334,15000,12127,0.9228002205707984,1.2198140775056,350000,108.5,0.7372197984196235,8000,7000,9557,0.0476571733577338,0.934057331264768,70904.58829629199,22.853813751008328,0.934057331264768,0.5764983528618489,0.6014268530661341,0.6149666518079895,0.0476571733577338,0.0292332727684279,0.8992745735012185,0.34017319876934,143505,6500,0.934057331264768,3299.113072731316,0.0375889206243943,0.0322139402109269,0
2,6,2,2.0,2,2,2,2,0.0,2,4000,2000.0,2000,0,0.6335195211496979,0.9497491840266368,70000,23.8,0.652133540949415,2000,2000,4000,0.0922551778218552,0.6950043570806131,2272.788067550514,22.17254039228011,0.6950043570806131,0.6794474364651933,0.6660761989114441,0.6819256239977891,0.0461275889109276,0.0922551778218552,0.6193768660447708,0.6321394623025247,-5294,2000,0.6193768660447708,1264.9110640673518,0.0440723567686325,0.042049492252381,1
0,0,0,0.0,0,0,0,0,0.038001140034201,0,2005,1578.1666666666667,1914,1900,0.8056438871222575,1.1794786651170512,50000,15.5,0.6624967500649988,1172,1000,1478,0.0717711912943871,0.8056438871222575,6397.067351529136,20.53739925201496,0.8056438871222575,0.5586888262234755,0.5575888482230356,0.462939513196675,0.0489852327694315,0.0396565602361148,0.7814243715125697,0.2698292434268793,12758,2005,0.745365092698146,426.1053469116137,0.0479358411523415,0.0717711912943871,0
-2,0,-2,-2.0,-2,-2,-2,-2,0.5302387267904509,-2,3769,2044.5,3769,1999,0.0251264991566722,0.9390854995302224,150000,48.0,0.0141843498821118,1500,1500,1999,1.8845,0.0251264991566722,840.4250511893767,0.4538991962275807,0.0251264991566722,0.0099999333337777,0.0133265778228145,0.8247744624197819,1.8845,0.9995,0.0133265778228145,0.4299615664648602,499,1500,0.0133265778228145,879.4863842038716,1.0271510469589682,0.9993337774816788,0
-2,0,-2,-2.0,-2,-2,-2,-2,0.0095371312309257,-2,23785,9639.166666666666,4252,23785,0.0103268040809656,0.3802246462900961,410000,139.4,0.0150528088142874,194,22906,225,33.365979381443296,0.0575388840515023,8865.749097886013,0.5117954996857733,0.0575388840515023,0.0004707305591937,0.0005463401308777,2.5659751909374515,1.8109028960817717,0.0095371312309257,0.005724376282009,1.1296836209159566,-4094,6473,0.0575388840515023,10890.338386233308,7.536777077310167,33.365979381443296,0
0,0,0,0.0,0,0,0,0,0.0185683139534883,0,20000,4897.0,2626,2616,0.1088387589298562,1.0777296164670596,410000,139.4,0.0989383765730652,20000,511,2617,0.5127021969289138,0.1161899605122914,7059.358991202152,3.3639048034842194,0.1161899605122914,0.1161899605122914,0.0951412313628503,1.6963582800379704,0.0600640439158279,0.0640135022748397,0.1066314472403725,1.5223359954913984,16200,1012,0.099709512903627,7456.401705916869,0.1225355008256709,0.0212430991414597,0
-2,0,-2,-2.0,-2,-2,-2,-2,0.4261363636363636,-2,7013,3185.5,5000,7013,0.0108224729438176,1.272417934347478,400000,140.0,0.008324145856302,1500,1000,3600,12.82051282051282,0.0172199569501076,2484.9131708505765,0.2913451049705709,0.0172199569501076,0.0001924995187512,0.0087974780063049,1.521256703048576,1.179523472517103,0.522572216577152,0.0105949735125662,0.7751858951470817,3311,1000,0.0172199569501076,2470.129854886176,2.940993594188074,12.82051282051282,0
0,0,0,0.0,0,0,0,0,0.026249147754943,0,5001,1914.3333333333333,2000,1718,0.5331893362132757,1.1355553142981218,50000,17.0,0.4605207895842083,1018,5001,1210,0.3411323328785812,0.5527289454210916,4913.189748015031,15.657706845863082,0.5527289454210916,0.4106517869642607,0.4504109917801644,1.047564303703039,0.0764818355640535,0.0437803024820898,0.5229695406091878,0.8342024646838218,11490,539,0.5527289454210916,1597.7757873577466,0.0995470934246243,0.026249147754943,0
0,0,0,-0.1666666666666666,0,0,0,-1,0.0376340138052577,0,67842,12624.833333333334,2013,1329,0.0789946692444378,1.3911702310647325,390000,152.1,0.0745314328253859,1010,2530,1025,18.296116504854368,0.1597944620654819,21223.41575398896,2.906725880190051,0.1597944620654819,0.009505103833067,0.0253717298160773,2.873138714910698,0.0497774480712166,0.0376340138052577,0.1036894777192879,2.1430171936450955,-21881,67842,0.0698331542739634,27057.377917430706,3.0948870698604853,18.296116504854368,0
0,0,-1,-0.6666666666666666,-1,-1,-1,0,0.0,0,51109,16529.5,9398,26510,0.0261054830403248,0.2296360562775596,360000,129.6,0.0517577265989075,2080,10080,51109,10080.0,0.1411384968375088,18658.04693333862,1.8632781575606736,0.1411384968375088,0.0577776172843964,0.1411384968375088,2.171145694589527,2.1957943925233643,1.927841273433669,0.0118860780942275,1.169846251819371,4279,0,0.0736386843369879,19338.143465700112,1681.1641807507103,0.0,0
-1,0,-1,-1.0,-1,-1,-1,-1,0.0,-1,833,435.5,326,833,0.0108663044565181,0.5717626425021923,30000,10.8,0.0189715898358943,802,0,326,2.547400611620795,0.0277657411419619,266.6161410467616,0.6829772340921969,0.0277657411419619,0.0267324422519249,0.0108663044565181,1.2049693200845566,0.9969418960244648,0.3908872901678657,0.0108663044565181,0.7373584325427356,-476,326,0.0277657411419619,321.8569558049041,1.132301128375351,0.4059775840597758,0
0,0,-2,-0.8333333333333334,-2,-1,0,0,-2.2148394241417497,0,2000,1428.6666666666667,2000,1072,0.0036533211555961,-0.4701803051317614,300000,126.0,0.0064055342037748,1000,1000,1500,1.6146393972012918,0.0168532771557428,2047.424300594937,0.2690324365585448,0.0168532771557428,0.0102999656667811,0.0075466415111949,1.4007256010109483,-2.2148394241417497,1.6146393972012918,-0.0030133232889223,0.3358377886349408,-5960,2000,0.0030933230222565,480.1360918184205,0.2772161905140236,0.6470397929472662,0
-2,0,-2,-2.0,-2,-2,-2,-2,0.0,-2,1903,317.1666666666667,0,0,0.0,1.6988358993616224,170000,74.8,0.0026048866379217,1903,0,0,1903.0,0.0111940517996952,776.3139614013563,0.1146150120685564,0.0111940517996952,0.0111940517996952,0.0,4.190902421225914,0.0,0.0,0.0044352680278351,2.441790979840958,754,0,0.0,776.8964967527314,317.1666666666667,0.0,0
2,6,2,2.0,2,2,2,2,0.0398200392731972,2,2200,1854.0,1550,2200,0.904377390565236,0.9348594793320992,40000,17.6,0.949692924343558,2001,1602,2170,0.0608121181966442,1.005724856878578,1922.6820503314289,41.78648867111655,1.005724856878578,0.9948501287467814,0.9681257968550786,0.2143199596459172,0.0436423020610429,0.0578805580005868,0.887852803679908,0.1637093010370474,-4715,1601,0.9372265693357666,303.68075342372293,0.0490090948952766,0.0402301738868228,1
0,0,0,0.0,0,0,0,0,0.0292607277142982,0,90000,17383.333333333332,3000,2300,0.1002206971611694,0.6865487110086378,430000,163.4,0.1391903739758745,3000,4000,2000,1.8795029758797115,0.3179085630033418,37718.206982835225,5.289234211083231,0.3179085630033418,0.1113578805630684,0.1061578926560636,2.6769361913634775,0.0730051346944735,0.0447497370952945,0.0955625684591431,2.0467554655379514,-95609,90000,0.1039346420124604,35581.47926473359,0.3576011087207999,1.8795029758797115,0
-1,0,-1,-1.1666666666666667,-1,-1,-1,-2,-0.8172174622603019,-1,3000,1650.0,3000,3000,0.0002230752071137,5.782861896838602,130000,61.1,0.0030743353256257,897,2003,1000,100.0,0.0199613849124237,1973.5652679013851,0.1444937603044079,0.0199613849124237,-0.0086230105922262,0.0079230159768001,5.666614061349469,1.2942191544434858,0.3852080123266564,0.0178229398235398,0.7409103977020852,4769,0,0.0199613849124237,1223.2430666061427,16.955373133745496,-0.0,1
0,0,0,0.0,0,0,0,0,0.1056086153362418,0,20274,10438.333333333334,7272,8764,0.0294821567063184,0.3100736537800629,450000,189.0,0.0549595074973907,11123,5374,9823,0.948109517601043,0.1130775264943855,15572.97621415594,2.3082993148904114,0.1130775264943855,0.0735798364892522,0.0549132113039748,1.1293535657734806,0.948109517601043,0.523921275801376,0.0170421843507014,0.4997056801360644,-43216,20274,0.0416621296397119,5216.594163500422,0.5500944710820014,0.6122855762261415,0
0,0,0,0.0,0,0,0,0,0.0341277365021274,0,4000,3127.1666666666665,3338,3096,1.007955467161476,1.1130300656452483,90000,26.1,0.9148287241252874,3000,2500,4000,0.0449165674759134,1.0182442417306474,10080.802383739105,26.530032999633335,1.0182442417306474,0.7859912667637027,0.9180231330762992,0.2857928973395468,0.0364235520055868,0.0449165674759134,1.0182442417306474,0.1633587109976559,22406,2829,0.9894667837024032,511.0132744525005,0.0379792019230801,0.039990952912738,0
-2,0,-2,-2.0,-2,-2,-2,-2,0.0,-2,148120,31735.666666666668,4873,3472,0.0256472334356134,0.0541670933560421,190000,81.7,0.1627456346720982,0,6546,27403,148120.0,0.7795748443429245,58295.18083483974,6.998062290900223,0.7795748443429245,0.0,0.1441834516660438,3.707618281755784,2.9075178997613365,7.899394638224272,0.0088157430750364,1.8224358922106343,-146445,148120,0.0182525355129709,57838.040432458176,24688.593909564665,148120.0,0
0,0,0,0.0,0,0,0,0,0.1508409382306358,0,5230,3487.8333333333335,5000,3397,0.0693568125866067,1.2544151873317209,210000,79.8,0.0521687991961943,2000,5230,3000,1.8421979570271223,0.0693568125866067,4577.3276373884355,1.9824143694553835,0.0693568125866067,0.0388331484135789,0.0631330326998442,0.8064190160778932,0.3637686431429611,0.2277212691665401,0.0654473073937743,0.3886462202591157,10906,2300,0.0627282727225108,1355.9218881140118,0.5166240205320665,0.2820009808729769,0
0,0,0,0.0,0,0,0,0,0.0283030303030303,0,1558,931.3333333333334,1558,1286,0.888455577221139,1.0289489264902931,20000,8.6,0.8021848907554622,529,544,1204,0.0943613348676639,0.888455577221139,1647.3580970754356,34.493950302484876,0.888455577221139,0.8249087545622719,0.8086595670216489,0.6103839823212274,0.0943613348676639,0.0732672062313637,0.8254587270636469,0.5077160631491582,3628,467,0.8215589220538974,473.3606095427319,0.0572046069148504,0.0283030303030303,1
1,0,1,-1.5,-2,-2,-2,-2,0.0,-2,0,0.0,0,0,0.0,0.0,200000,72.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0
-2,0,-2,-2.0,-2,-2,-2,-2,0.0,-2,1381,560.3333333333334,368,0,0.0022999856250898,0.0,160000,46.4,0.0020635287696118,763,1381,850,1381.0,0.0053124667970825,396.4928330583879,0.0598423343187438,0.0053124667970825,0.0047687201954987,0.0053124667970825,2.161040159875031,368.0,850.0,0.0,0.9637794661909204,0,0,0.0,541.00154035517,433.3160987074031,0.0,0
2,1,0,0.3333333333333333,0,0,0,2,0.0,0,10800,6091.5,7149,8000,0.6851877946009336,1.0534153425357695,220000,66.0,0.6580856450652497,10800,5600,5000,0.0786381045304285,0.6932423034440752,5841.478537151361,19.742569351957492,0.6932423034440752,0.6571333766664696,0.6242562533806665,0.6342843297982825,0.0468740779595449,0.0350547555281349,0.6932423034440752,0.5939371937050147,11633,0,0.6483288712324035,3618.5623526478025,0.0422311622242008,0.0,0
-1,0,-1,-1.0,-1,-1,-1,-1,0.0,-1,7398,3221.3333333333335,7398,5537,0.0321650775431411,0.7813537968159432,230000,71.3,0.0126492203657085,0,4134,1259,1000.0,0.0321650775431411,2909.623182933946,0.3921258313369652,0.0321650775431411,0.0,0.0054217155577584,1.9077353014593976,3.251868131868132,0.2273383893102203,0.0098869135351585,0.9079793114465884,1274,1000,0.0240738083747461,2925.8120012513905,168.05957017031824,1000.0,0
-2,0,-2,-2.0,-2,-2,-2,-2,0.0,-2,440,123.16666666666669,299,0,0.0010310309274795,3.995515695067264,290000,92.8,0.0012781565121039,440,0,0,440.0,0.0051206719976827,576.8645132669079,0.0409010083873274,0.0051206719976827,0.0015172361474615,0.0,3.130217788316351,0.2012113055181695,0.0,0.0051206719976827,1.5781159588986615,1485,0,0.0,195.94939822991716,73.36686855091969,0.0,0
0,0,0,0.0,0,0,0,0,0.0217215912617141,0,2016,1218.0,1500,2016,0.0492387521145774,1.2271495392768956,360000,118.8,0.0461202422585863,1024,1323,1095,0.122568093385214,0.0565998427782145,3314.418299893161,1.5219679945333486,0.0565998427782145,0.0447554312349132,0.0439332112966352,0.6539287937716272,0.0736124061441821,0.0582508777529524,0.0565998427782145,0.4543171482236882,9583,350,0.0522137438507115,553.812603684676,0.0757697106992273,0.0217215912617141,0
0,0,0,-0.5,-1,-1,-1,0,0.0,0,2836,820.6666666666666,2836,824,0.0177248892194423,3.822665883734586,160000,52.8,0.0159592752545296,0,316,948,1.1490909090909092,0.0610308685570715,3642.88093409598,0.5266560833994788,0.0610308685570715,0.0039499753126542,0.0059249629689814,2.723163425116838,0.2903952488224452,1.1490909090909092,0.0610308685570715,1.297099250485411,9449,0,0.0051499678127011,1065.7832174821797,0.4544632066259139,0.0,0
-2,0,-2,-2.0,-2,-2,-2,-2,0.0,-2,0,0.0,0,0,0.0,0.0,240000,81.6,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0
-2,0,-2,-2.0,-2,-2,-2,-2,0.7068535227490881,-2,26318,11400.833333333334,10417,7364,0.0400652305183441,0.5840195573854864,260000,91.0,0.0298883465832823,8422,26318,8144,3.3998191448133315,0.0400652305183441,1906.655710924235,1.0460921304148831,0.0400652305183441,0.032392183106988,0.0313229564501675,0.8929989904088486,2.2944933920704846,1.1057705363204344,0.0174576251629801,0.6476753014067597,-3201,7740,0.0283229679885846,7384.685840756307,1.57664294861116,0.9189125014840318,0
0,0,0,0.0,0,0,0,0,0.0475354173984311,0,3094,1444.3333333333333,2010,1149,0.1010789892101079,1.2975126992468031,100000,34.0,0.1141688583114168,1003,406,3094,0.3856412813162159,0.1728382716172838,3750.215567137441,3.881741182588174,0.1728382716172838,0.1728382716172838,0.0973290267097329,0.9917459865600964,0.1356641468682505,0.3856412813162159,0.1481485185148148,0.6632983103350623,6275,1004,0.0802191978080219,958.6871578709432,0.1406046453507476,0.0580850448365634,0
0,0,0,0.0,0,0,0,0,0.0539786511402231,0,29500,6546.666666666667,29500,2000,0.4329509578434594,0.7378298858773181,70000,29.4,0.4272558011076032,2000,1780,2000,1.3367166613802166,0.4710646990757275,3966.9443992406377,17.944743646519335,0.4710646990757275,0.4594648647876458,0.4480935986628762,1.8500586712981408,1.3367166613802166,0.0654214778711851,0.3152526392480107,1.7174263469654696,-10907,2000,0.4367080470278996,11245.135244480907,0.2746744223313767,0.0621813207312523,0
2,1,0,0.3333333333333333,0,2,0,0,0.0,0,10000,3366.6666666666665,3200,2000,0.3492861806695255,1.6080178799848188,170000,42.5,0.2092311221698696,10000,0,3000,0.3422782037239869,0.3492861806695255,18114.879604899394,5.23077805424674,0.3492861806695255,0.1142052105575849,0.171851930282763,1.5313095093832636,0.0559450340040909,0.104602510460251,0.3364568443715037,1.02204257175519,37667,2000,0.1686990076528961,3441.8987008142276,0.1065858251638949,0.1030078285949732,0
0,0,-1,-0.3333333333333333,0,0,0,0,0.0,-1,22373,5892.166666666667,1300,1000,0.6097597560060999,1.34104803830112,40000,10.4,0.5404156562752598,22373,10000,0,22373.0,1.1005724856878578,14860.941954219008,14.050807063156752,1.1005724856878578,1.1005724856878578,0.0,2.196408039710972,0.0448399558498896,0.0,0.7247568810779731,1.5089796289968809,10294,680,0.3399915002124947,8892.66845028345,3728.939349888571,0.0154457694491766,0
0,0,0,0.0,0,0,0,0,0.0181737476220672,0,1489,1275.3333333333333,1433,1489,0.3466581667729153,2.137872132747682,80000,37.6,0.4610067374157823,1016,1211,1457,0.053688613254489,0.98560017999775,20566.529673233646,21.66731665854177,0.98560017999775,0.3594455069311633,0.3622079724003449,0.7247560964175283,0.0181737476220672,0.0520171367368796,0.98560017999775,0.1671255537887757,49887,1046,0.3501081236484544,213.30791515240747,0.0395210496505659,0.0363737524776576,0
