pay_status_max,pay_0,severe_delay_count,pay_status_recent,pay_status_mean,pay_status_worst,pay_2,pay_3,pay_4,pay_5,pay_6,pay_ratio_min,pay_amt1,pay_amt_max,pay_amt2,age_limit,pay_amt_mean,bill_recent_vs_avg,util_rate_2,pay_ratio_1,default
1,1,0,1,-0.8333333333333334,1,-1,-1,-1,-1,-2,0.0,780,780,390,18.5,325.0,0.0,0.0155996880062398,780.0,0
0,0,0,0,0.0,0,0,0,0,0,0,0.0367912987980002,10000,13000,9000,108.0,9883.5,1.0094952405871231,0.968533464443898,0.0438060443580005,0
0,0,0,0,-0.5,0,0,0,-1,-1,-1,0.006457915914623,3496,3496,1208,55.9,1044.0,1.957217324854671,0.4759732617441404,0.0584977327108746,0
0,0,0,0,0.0,0,0,0,0,0,0,0.0361774867499954,5000,5000,2600,85.5,3266.6666666666665,1.4186330861263157,0.3321298308956268,0.0604120099075696,0
0,-1,0,-1,-0.3333333333333333,0,-1,0,0,0,0,0.0,11839,11839,1266,8.0,3219.0,0.149033821183052,0.5919204039798011,9.381141045958795,0
2,1,5,1,1.8333333333333333,2,2,2,2,2,2,0.0,3000,5000,0,19.2,2450.0,0.9463277487152306,0.8303694938417693,0.0626187146465173,0
2,1,4,1,1.5,2,2,2,2,2,0,0.0,1900,2000,0,59.5,816.6666666666666,1.0904001784881243,0.1131110993464744,0.1060208693711288,0
2,1,2,1,0.8333333333333334,2,2,0,0,2,0,0.0,0,2800,2000,23.0,1466.6666666666667,0.96785257369954,0.6936861262774745,0.0,0
0,0,0,0,0.0,0,0,0,0,0,0,0.0286390385797764,8200,10000,10000,74.4,8045.666666666667,1.0728693152031836,0.9348961045995642,0.0356157838729993,0
3,1,5,1,2.0,3,2,2,3,2,2,0.0,8300,15900,15900,62.0,6250.0,0.9626628248466248,0.930635346823266,0.0455273493209294,1
1,1,0,1,-1.5,1,-2,-2,-2,-2,-2,0.0,0,0,0,40.3,0.0,0.0,0.0,0.0,0
0,0,0,0,0.0,0,0,0,0,0,0,0.0124761171471754,8000,8000,7500,111.6,4433.333333333333,1.5085755327056145,0.7643812100521943,0.0295250889443304,0
2,0,1,0,0.3333333333333333,2,0,0,2,0,0,0.0234549079394863,5000,5700,5700,66.0,3116.6666666666665,0.9599501716504764,0.2909185454072729,0.0913842892129985,0
0,0,0,0,0.0,0,0,0,0,0,0,0.0380987214069095,120000,120000,10000,60.8,25500.0,1.2011653993956868,0.954512784295098,0.8636945975902921,0
-1,-1,0,-1,-1.0,-1,-1,-1,-1,-1,-1,0.9984871406959152,660,660,660,89.7,660.0,0.9984871406959152,0.002869552741075,0.9984871406959152,0
1,1,0,1,-0.6666666666666666,1,-1,-1,-1,-1,-1,0.4412309974045235,5410,5849,2380,106.4,4708.833333333333,1.0517346317711505,0.0192606454976946,1.1737904100672598,0
2,0,1,0,0.3333333333333333,2,0,0,0,2,0,0.0,1367,3130,1777,84.0,1536.1666666666667,1.225180016841671,0.1043375983923886,0.0575215653271617,0
0,0,0,0,0.0,0,0,0,0,0,0,0.1446447385512433,10012,20153,20012,148.2,13376.833333333334,0.6458554590246706,0.1188102136573324,0.2698870528614173,0
2,1,1,1,0.5,2,2,0,0,0,0,0.0,0,11000,11000,97.2,5666.666666666667,0.3770289886948489,0.0131406920715108,0.0,1
2,-1,2,-1,-0.1666666666666666,2,-1,-1,2,2,-2,0.0,2000,2000,1371,51.0,561.8333333333334,1.5028680688336522,0.0011133259111605,2.178649237472767,0
2,1,5,1,1.8333333333333333,2,2,2,2,2,2,0.0,4200,4200,4200,33.0,3183.3333333333335,0.95590585841238,0.8196561849437732,0.0475581171514952,0
0,-1,0,-1,-0.5,0,0,0,0,-1,-1,0.070548574931045,40019,40019,16107,160.0,11443.333333333334,1.3159593429355942,0.0927278145443709,1.464877923789304,0
2,-1,5,-1,1.5,2,2,2,2,2,2,0.0,1500,5000,0,41.0,1416.6666666666667,0.4201905036801847,0.0325496745032549,0.772399588053553,1
0,0,0,0,0.0,0,0,0,0,0,0,0.0166708343752604,3700,3916,3916,39.0,2936.0,1.148565030629637,0.5995261574910962,0.045946180878938,0
2,2,3,2,1.0,2,0,0,0,2,2,0.0,10000,15000,10000,68.0,7500.0,0.9718390353053362,0.782241088794556,0.0664478318072481,1
0,0,0,0,0.0,0,0,0,0,0,0,0.027685646099923,20213,20213,8003,131.6,8703.0,1.5883593790591208,0.8356827297045367,0.0881578143945011,0
0,0,0,0,0.0,0,0,0,0,0,0,0.0375092163103026,5138,5347,5267,163.8,4682.666666666667,0.9503240900064092,0.2450137023483277,0.0512089620666972,0
0,-1,0,-1,-0.8333333333333334,0,-1,-1,-1,-1,0,0.0012886597938144,389,776,389,110.2,396.5,0.8558823529411765,0.0010210499446054,1.0,0
1,1,0,1,-1.5,1,-2,-2,-2,-2,-2,0.0,0,0,0,72.6,0.0,0.0,0.0,0.0,1
-2,-2,0,-2,-2.0,-2,-2,-2,-2,-2,-2,-0.9971671388101984,0,352,0,108.5,58.666666666666664,1.0028328611898016,-0.0011419318002199,-0.0,0
0,0,0,0,0.0,0,0,0,0,0,0,0.0316999345549738,5200,5200,4700,148.8,3908.3333333333335,1.0728799386802317,0.3278699100970642,0.0506590548189425,0
2,2,5,2,1.6666666666666667,2,2,2,2,2,0,0.0,23000,23000,23000,192.5,16755.333333333332,0.9099630703564988,1.0040599926181952,0.0426642527356133,0
-1,-1,0,-1,-1.0,-1,-1,-1,-1,-1,-1,0.0832016850974197,11376,11376,4346,61.2,3516.3333333333335,3.887176325524045,0.0656466726666313,0.3007057703999365,0
0,0,0,0,-0.1666666666666666,0,0,0,0,-1,0,0.0324925876284472,1600,47566,1000,17.5,9394.333333333334,1.309223849511444,0.5307693846123077,0.0324925876284472,0
-2,-2,0,-2,-2.0,-2,-2,-2,-2,-2,-2,0.0712656784492588,500,4412,321,159.9,1568.5,3.056644880174292,0.0012820479947487,0.0712656784492588,0
0,0,0,0,-1.0,0,0,0,-2,-2,-2,-2.391629297458894,1775,1775,0,4.8,627.5,3.0169950534722414,0.9747012649367532,0.0975435511348024,0
0,0,0,0,0.0,0,0,0,0,0,0,0.0,10000,10000,2000,20.8,2833.3333333333335,1.278465476733177,0.3426957163035462,0.5485463521667581,0
0,-1,0,-1,-0.1666666666666666,0,0,0,0,0,0,0.0028558739714535,15000,43982,43982,50.0,14270.333333333334,0.6703881437524599,0.5098924505377473,0.1693575702833916,0
1,1,0,1,-1.1666666666666667,1,-2,-2,-1,-1,-2,0.0,0,698,0,21.6,149.66666666666666,0.0,0.0,0.0,0
0,0,0,0,0.0,0,0,0,0,0,0,0.0296912641406796,30002,30002,30002,56.0,18220.5,0.6068202176192427,0.5765571172144139,0.3433076632605188,0
0,0,0,0,-0.1666666666666666,0,0,0,0,-1,0,0.0156822491196555,1100,128000,2000,39.0,24233.333333333332,1.2143768142706273,0.0824916731409758,0.0156822491196555,0
7,3,6,3,4.666666666666667,7,2,2,7,7,7,0.0,0,0,0,56.0,0.0,0.9995908346972175,0.0122149389253053,0.0,1
7,3,6,3,4.666666666666667,7,2,2,7,7,7,0.0,0,0,0,9.6,0.0,0.99601593625498,0.0124993750312484,0.0,1
-2,-2,0,-2,-2.0,-2,-2,-2,-2,-2,-2,-280.25,1532,22328,22328,108.5,4230.333333333333,0.4783020932098316,0.0049290163580117,0.7005029721079103,0
0,0,0,0,0.0,0,0,0,0,0,0,0.0349569692130245,7000,7500,7500,64.0,6340.666666666667,0.9681271952167736,0.9523940475372028,0.0465264669130353,0
2,2,6,2,2.0,2,2,2,2,2,2,0.0,0,15000,15000,76.0,6933.333333333333,0.9549306756883432,0.7663801769464371,0.0,1
0,0,0,0,0.0,0,0,0,0,0,0,0.030093246679853,1855,2563,1921,53.9,2107.1666666666665,0.9557326291712768,0.4709320824356142,0.0360923029029496,0
0,0,0,0,0.0,0,0,0,0,0,0,0.0359151982890882,3090,3573,3218,73.5,3291.1666666666665,0.9725993070222873,0.5760894927367151,0.0359151982890882,0
0,0,0,0,0.0,0,0,0,0,0,0,0.0309672554933218,1950,2000,2000,33.3,1541.6666666666667,1.3080007120031871,0.444750613882068,0.037908979568032,0
0,0,0,0,0.0,0,0,0,0,0,0,0.025065463348759,10115,15010,15010,51.0,6949.5,0.964277433150794,0.4056972953513643,0.180164935967084,0
2,-1,1,-1,-0.5,2,-1,-1,-1,-1,2,0.0,230,1500,1500,65.6,914.0,0.6216288384512684,0.0014374910156811,0.296010296010296,1
-2,-2,0,-2,-2.0,-2,-2,-2,-2,-2,-2,0.0,0,0,0,61.2,0.0,0.0,0.0,0.0,0
2,1,3,1,1.1666666666666667,2,2,2,0,0,2,0.0,2000,2000,0,5.2,1033.3333333333333,0.7942650986271845,0.5093245337733113,0.2359325232983366,1
0,0,0,0,0.0,0,0,0,0,0,0,0.0392648123862279,2284,2442,2006,16.0,2167.1666666666665,0.999809766209231,1.0217395652086958,0.0449553202377671,1
0,0,0,0,0.0,0,0,0,0,0,0,0.005170759976819,4988,182778,4976,172.2,34143.5,1.166338612360443,0.471553639158002,0.025794974427396,0
0,0,0,0,-0.1666666666666666,0,0,0,0,0,-1,0.0415431278328732,2001,28609,10019,9.0,7358.166666666667,1.0761945125209604,1.023132562247925,0.0685203574975173,0
2,-1,2,-1,0.1666666666666666,2,2,2,-1,-1,0,0.0,0,1170,0,9.2,260.0,1.8885650608606208,0.0825458727063646,0.0,1
2,2,1,2,-0.5,2,-1,-1,-1,-1,-1,-99.36363636363636,3405,7132,0,76.0,2603.3333333333335,1.0599258247120826,0.0169399153004235,1.88017669795693,0
2,2,2,2,0.6666666666666666,2,2,0,0,0,0,0.0,0,1973,1973,18.0,1227.0,1.1677472083066902,0.8976420471590568,0.0,1
2,2,4,2,1.3333333333333333,2,0,0,2,2,2,0.0,3004,106000,106000,195.0,21273.166666666668,0.1855363355711275,0.0349339301321397,0.1904037522976484,1
2,1,1,1,0.5,2,2,0,0,0,0,0.0,14,5000,3000,12.6,1502.3333333333333,1.26538013210724,0.4243525215826139,0.0009552401746724,0
-2,-2,0,-2,-2.0,-2,-2,-2,-2,-2,-2,0.1786716557530402,3108,3108,1952,165.6,1478.1666666666667,3.020549127957175,0.0085916428009922,0.3553218246255859,1
0,0,0,0,-0.6666666666666666,0,0,0,0,-2,-2,0.0,10000,10000,5000,49.4,2500.0,3.645955042735932,0.8879239390466227,0.0428049208537013,0
2,-2,4,-2,0.6666666666666666,2,-2,2,2,2,2,-2.9202153695545765,5966,5966,1201,9.0,1527.8333333333333,-0.9677266629842974,0.0980450977451127,-2.9202153695545765,0
-2,-2,0,-2,-2.0,-2,-2,-2,-2,-2,-2,-0.0,10108,10108,291,68.0,2341.1666666666665,0.676604018146468,0.0505397473012634,5.805858701895462,0
2,0,2,0,0.6666666666666666,2,0,2,2,0,0,0.0,16100,16100,9000,132.6,8583.333333333334,0.9216636751207092,0.555189543560166,0.0908383078120944,0
2,0,1,0,0.3333333333333333,2,0,2,0,0,0,0.0,6930,6930,0,16.5,1880.8333333333333,1.065042859396638,0.9348813023739524,0.1710857650718412,0
-2,-2,0,-2,-2.0,-2,-2,-2,-2,-2,-2,-0.0,286,390,0,118.8,112.66666666666669,3.7083993660855783,0.0007944422376604,0.3661971830985915,0
-1,-1,0,-1,-1.1666666666666667,-1,-1,-1,-2,-1,-1,0.0,4621,6614,4351,70.0,2991.1666666666665,0.3534976612182688,0.0231048844755776,4.118538324420677,0
0,0,0,0,0.0,0,0,0,0,0,0,0.0102539357017914,1780,2140,2140,16.5,1099.0,1.23812345334774,0.9670806583868322,0.0375804919244167,1
-2,-2,0,-2,-2.0,-2,-2,-2,-2,-2,-2,0.4155343743662543,3282,4930,2306,201.6,2694.3333333333335,1.440107520860167,0.0058446324202992,0.7655703289013296,0
2,2,6,2,2.0,2,2,2,2,2,2,0.0,5600,6000,0,50.7,2933.3333333333335,0.9270847844863614,0.5464111814524504,0.0841485221415798,1
0,0,0,0,0.0,0,0,0,0,0,0,0.0520525195910529,3000,3000,2000,7.6,1817.8333333333333,0.7610447173836499,0.7511124443777811,0.2449179524859172,0
0,0,0,0,-0.8333333333333334,0,-1,-1,-1,-1,-1,0.0,20204,47307,21908,151.2,15199.833333333334,1.5171950410108077,0.0560553998461115,0.6546774245811866,0
0,0,0,0,0.0,0,0,0,0,0,0,0.0311748463525429,1333,1500,1500,19.5,1032.5,1.0621251332014006,0.4587508249835003,0.057313612520423,0
2,1,2,1,0.8333333333333334,2,2,2,0,0,0,0.0022092746214992,3000,3000,102,24.5,1399.3333333333333,1.2387608560576686,0.6595334352366394,0.0678825179888672,1
2,0,1,0,0.3333333333333333,2,0,0,2,0,0,0.0,1429,2950,2950,137.2,1039.6666666666667,1.0537341015327752,0.1171852957668008,0.0442250557068581,0
-2,-2,0,-2,-2.0,-2,-2,-2,-2,-2,-2,-0.0,12577,12577,4897,109.2,3608.3333333333335,1.3568482743650967,0.0446462691204674,2.0116762635956493,0
0,0,0,0,0.0,0,0,0,0,0,0,0.0360662839813711,2021,3259,3259,18.5,2086.8333333333335,0.966219383250308,0.9042019159616808,0.0455991516436903,0
0,0,0,0,0.0,0,0,0,0,0,0,0.0,3710,7200,4000,64.0,3735.0,1.020548265696963,0.6394210036187273,0.0364500948095458,0
0,0,0,0,-0.6666666666666666,0,-1,-1,-1,-1,0,0.1855208683003245,1658,4114,3010,96.0,3203.0,2.0257679374315183,0.0068708047049803,0.1855208683003245,0
1,1,0,1,-1.5,1,-2,-2,-2,-2,-2,0.0,0,0,0,144.0,0.0,0.0,0.0,0.0,0
2,2,1,2,0.3333333333333333,2,0,0,0,0,0,0.0112495348005998,5000,6585,5000,109.2,5348.833333333333,0.8268910011443338,0.4712661740493784,0.0382995021064726,1
0,0,0,0,0.0,0,0,0,0,0,0,0.0254023090698944,13000,20000,20000,159.0,12000.0,0.8122500947009554,0.4038143324257879,0.0631530879431039,0
-1,-1,0,-1,-1.0,-1,-1,-1,-1,-1,-1,0.2084046768749082,6000,20440,7680,38.4,10114.666666666666,0.7030269076768442,0.0491162573645219,0.843644544431946,0
0,0,0,0,0.0,0,0,0,0,0,0,0.0177341179140527,5264,5264,2188,42.9,2295.6666666666665,1.6865103948095894,0.9490465457958016,0.0415820779979935,0
-1,-1,0,-1,-1.1666666666666667,-1,-1,-1,-2,-1,-1,0.6448545861297539,10492,13896,7114,175.0,10023.0,0.7190163369275852,0.0208899582200835,1.6765739852988175,0
0,0,0,0,0.0,0,0,0,0,0,0,0.0,1505,1505,1005,21.7,752.8333333333334,1.7051881188118814,0.0457707747032185,0.4193368626358317,0
-1,-1,0,-1,-1.1666666666666667,-1,-1,-1,-1,-1,-2,0.0,390,780,0,3.1,195.0,1.4942528735632183,0.038996100389961,0.9974424552429668,0
-1,-1,0,-1,-1.0,-1,-1,-1,-1,-1,-1,0.1139333431214212,6895,27398,27398,205.0,9896.0,1.0261485410320246,0.0137199725600548,0.623361359732393,0
-2,-2,0,-2,-2.0,-2,-2,-2,-2,-2,-2,0.280689095336881,11258,19271,3112,139.4,9207.166666666666,1.380276564774381,0.0326057864535692,0.9892794376098418,0
0,0,0,0,0.0,0,0,0,0,0,0,0.0364023017262947,1103,1133,1123,3.7,825.3333333333334,0.7010007552870091,0.5962403759624038,0.2227832761058372,1
2,0,1,0,0.3333333333333333,2,0,0,0,0,2,0.0,6088,15414,5677,57.4,5717.666666666667,1.2309559457124604,1.2152270340926137,0.0327401599363266,0
-1,-1,0,-1,-1.0,-1,-1,-1,-1,-1,-1,0.3090332805071315,1261,1665,1665,18.0,1038.0,1.064883884588318,0.0252194956100877,0.9992076069730588,0
2,2,1,2,0.3333333333333333,2,0,0,0,0,0,0.0357285695240634,8000,10027,6700,118.8,7654.5,1.011842963936433,0.6638753189803,0.0427001435792327,1
0,0,0,0,0.0,0,0,0,0,0,0,0.035846919315754,3360,8000,3000,87.0,3976.6666666666665,1.002986860880817,0.2319647173630435,0.0513997246443322,0
2,-1,3,-1,0.8333333333333334,2,2,2,2,0,0,0.0,0,13500,13500,16.5,2250.0,1.0183147105771655,0.7096458070838583,0.0,0
0,0,0,0,-0.1666666666666666,0,0,0,0,0,-1,0.0125922709509335,1102,3553,1128,9.9,1559.5,1.399729838268044,0.1817939402019932,0.1724299796588953,0
0,0,0,0,0.0,0,0,0,0,0,0,0.034428611321335,10580,10902,9006,118.9,9377.666666666666,1.103570669983208,0.8794762776680081,0.0384213125708143,0
0,0,0,0,-0.3333333333333333,0,-1,-1,0,0,0,0.0,14280,14280,13918,62.0,8339.0,0.6436672967863895,0.0713996430017849,1.5725140403039313,0
2,2,1,2,0.3333333333333333,2,0,0,0,0,0,0.0264895313856528,8705,8705,2501,15.5,2973.8333333333335,1.1593244092703083,1.0151396972060558,0.1547500533314371,0
3,-1,2,-1,0.6666666666666666,3,3,2,0,0,0,0.0,0,179460,0,92.8,33460.0,0.0401756453282425,0.0128896107254802,0.0,1
2,1,3,1,1.1666666666666667,2,2,2,2,0,0,0.0,6500,6500,5000,46.8,3719.5,1.0640013833650357,1.0084076276336336,0.0507055877557706,0
-1,-1,0,-1,-1.0,-1,-1,-1,-1,-1,-1,0.2190982215334661,6261,29390,29390,103.4,13276.5,0.2612146092511948,0.0283907800419089,1.7939828080229223,0
0,0,0,0,0.0,0,0,0,0,0,0,0.0438634967979647,5000,5000,5000,82.5,4833.333333333333,0.8937912319281336,0.3200947196211215,0.0654338921387722,0
0,0,0,0,0.0,0,0,0,0,0,0,0.0309166480329356,5676,6019,6019,158.4,5200.333333333333,1.0689574403810709,0.4404348876808675,0.0348704338530723,0
5,5,5,5,2.3333333333333335,5,4,3,2,2,-2,0.0,0,5000,0,57.0,1666.6666666666667,1.4894940308753168,1.8845007699948664,0.0,1
0,0,0,0,0.0,0,0,0,0,0,0,0.0320629532479555,5019,5019,5000,59.2,4529.166666666667,1.1290286229434303,0.8335697901888113,0.0357817590737664,0
-2,-2,0,-2,-2.0,-2,-2,-2,-2,-2,-2,-747.0,1230,2241,505,122.4,813.1666666666666,2.0168554849405913,0.0033833239352112,0.5053410024650781,0
0,0,0,0,0.0,0,0,0,0,0,0,0.0376049412892854,8800,9200,9000,88.2,8666.666666666666,0.9577046635353575,0.95817638963624,0.0446236150199031,0
0,0,0,0,0.0,0,0,0,0,0,0,0.0233372228704784,1669,2000,2000,25.8,1290.6666666666667,1.2889324478511457,0.7117548040865985,0.0378818829724454,0
2,0,1,0,0.3333333333333333,2,0,0,2,0,0,0.0576900888427368,1500,3500,3500,9.6,1500.0,0.9825030448860766,0.8095595220238988,0.0907002055871326,0
2,0,1,0,-0.3333333333333333,2,-1,-1,2,-1,-1,0.0,261,2305,2305,22.5,877.6666666666666,4.043553449048869,0.0052198956020879,0.0248028128860591,1
0,0,0,0,0.0,0,0,0,0,0,0,0.0344786015672091,2826,2826,2269,24.6,2308.3333333333335,1.0157400421468896,0.97238379360344,0.0482549006215422,0
0,0,0,0,0.0,0,0,0,0,0,0,0.0344131019093038,15495,15495,10089,179.4,8987.833333333334,1.3833748740478655,0.6254247273375493,0.0533623993966381,0
-2,-2,0,-2,-2.0,-2,-2,-2,-2,-2,-2,0.0,2054,6984,6984,96.0,1506.3333333333333,4.085182963407318,0.0085582976737596,0.1064469320066335,0
2,2,1,2,0.3333333333333333,2,0,0,0,0,0,0.0,1306,3000,1500,13.2,1367.6666666666667,0.8507058889252452,0.6256791440285324,0.0735070636573422,1
0,0,0,0,0.0,0,0,0,0,0,0,0.0308413520848754,2500,3000,2500,20.5,2416.6666666666665,1.1682480431860904,0.9074818503629928,0.0573289304714731,0
-2,-2,0,-2,-2.0,-2,-2,-2,-2,-2,-2,0.0,0,0,0,49.2,0.0,0.0,0.0,0.0,1
0,0,0,0,-0.1666666666666666,0,0,0,0,0,-1,0.0358150545524428,4100,58895,6000,38.4,13999.166666666666,1.2170594145195328,0.9499504170798576,0.0358150545524428,0
-2,-2,0,-2,-2.0,-2,-2,-2,-2,-2,-2,-0.0,7882,7882,162,92.0,1340.6666666666667,3.267892976588629,0.0342694162199294,1.209823484267076,1
0,0,0,0,-0.3333333333333333,0,0,0,0,-1,-1,0.0,8000,8000,6000,31.2,2553.3333333333335,1.7583324771706743,0.6954538068274146,0.1649756660892518,0
2,2,3,2,1.0,2,2,2,0,0,0,0.0,3500,7000,0,6.8,2224.5,0.8984262008883107,1.0344482775861208,0.2000228597554006,1
0,-1,0,-1,-0.6666666666666666,0,-1,-1,-1,0,0,0.0220004335060789,44730,101691,22751,118.8,32276.0,0.3263937533112641,0.1234413237741006,2.9235294117647057,0
0,0,0,0,0.0,0,0,0,0,0,0,0.0347448288092011,2800,10000,3500,150.0,4143.5,0.9709902853804712,0.151505696988606,0.0374341559934757,0
2,1,5,1,1.8333333333333333,2,2,2,2,2,2,0.0,1600,2000,2000,13.5,1266.6666666666667,0.8627075787603363,0.5258824705843138,0.108629234842827,1
2,-1,2,-1,0.0,2,2,-1,2,-1,-1,0.0033609914924902,70,19136,19136,49.3,5364.166666666667,1.0502683882199333,0.1590872994864736,0.0048342541436464,0
0,0,0,0,0.0,0,0,0,0,0,0,0.0330817118282156,10000,11000,11000,98.4,9183.333333333334,0.997113676731794,0.9616084932979446,0.0442383918459796,0
-2,-2,0,-2,-2.0,-2,-2,-2,-2,-2,-2,0.7472129319955407,2018,3605,3605,92.0,2762.0,0.0719659332860184,0.0087303968243616,11.870588235294118,0
2,1,5,1,1.8333333333333333,2,2,2,2,2,2,0.0,0,16000,16000,55.8,7333.333333333333,0.8507820803361601,0.926061521880434,0.0,0
2,2,6,2,2.0,2,2,2,2,2,2,0.0,12301,12301,16,79.8,3057.8333333333335,1.513736229693057,0.6205160927805106,0.1006974573912474,1
2,2,6,2,2.0,2,2,2,2,2,2,0.0,12000,27000,12500,202.4,12250.0,0.9589962101419516,0.6276703746296204,0.0424110692890844,1
2,1,2,1,0.8333333333333334,2,2,2,0,0,0,6.435739144640762e-05,8013,8684,13,94.0,5707.833333333333,1.1130286516790984,1.0099749501252493,0.0403344340192485,1
0,0,0,0,0.0,0,0,0,0,0,0,0.0408709716879833,3007,5012,5012,32.0,3392.6666666666665,0.9829712433738912,0.8986887663904202,0.0420095279341706,0
2,1,2,1,0.8333333333333334,2,2,2,0,0,0,0.0,2400,2400,0,24.5,1283.3333333333333,1.260759430385548,1.01869962600748,0.0475850582916964,1
2,2,5,2,1.6666666666666667,2,2,2,2,2,0,0.0,8000,8000,8000,87.4,6000.0,0.9801275494745424,0.788974830544215,0.0449645342236311,0
0,0,0,0,-0.1666666666666666,0,0,0,0,0,-1,0.0404143023515127,1631,2236,1432,30.4,1319.3333333333333,2.497148455628319,0.3127835902051224,0.0404143023515127,0
0,-1,0,-1,-0.6666666666666666,0,-1,0,0,-1,-1,0.0053615617266978,90001,90001,3935,64.0,16477.5,0.0018837491317093,0.4484527577362113,1111.1234567901236,0
-1,-1,0,-1,-1.0,-1,-1,-1,-1,-1,-1,0.0673801030519223,2522,2522,170,20.0,853.8333333333334,1.261,0.0504389912201755,1.998415213946117,0
1,1,0,1,-0.3333333333333333,1,-1,-1,-1,0,0,0.0,780,1170,0,10.8,325.0,0.0,0.0259991333622212,780.0,0
2,2,1,2,0.3333333333333333,2,0,0,0,0,0,0.035223637162035,10000,10000,9000,112.0,8052.0,0.9514979160512108,0.6601690708247471,0.0561101104808075,1
0,0,0,0,0.0,0,0,0,0,0,0,0.024906106389431,3203,6015,6015,96.2,4147.333333333333,2.400978299426836,0.4542636374475483,0.024906106389431,0
2,2,1,2,-0.3333333333333333,2,0,0,0,-2,-2,0.0,7600,7600,4000,64.0,1933.3333333333333,2.373435125819961,0.8137109314453428,0.0474682556040647,1
2,2,2,2,0.6666666666666666,2,0,0,0,0,2,0.0,3000,10000,4005,25.6,4084.1666666666665,1.1146404079479515,0.8162522968462894,0.0378606224286327,1
0,0,0,0,0.0,0,0,0,0,0,0,0.0146709633649932,5006,5006,3024,90.0,2403.1666666666665,1.1520361371569363,0.0800795996020019,0.3568577131451383,0
0,0,0,0,-1.0,0,0,0,-2,-2,-2,0.0,1400,1400,0,5.6,233.33333333333337,2.828083722820565,0.519974001299935,0.1508783274059704,0
0,-1,0,-1,-0.3333333333333333,0,-1,0,0,0,0,0.0187614830169124,235728,235728,10000,94.0,52214.166666666664,0.2675566727692228,1.135369323153384,5.5972456369464565,1
-1,-1,0,-1,-1.0,-1,-1,-1,-1,-1,-1,-12.178332318928788,29687,30000,30000,24.6,16616.0,0.0774701435791922,0.4853752437459375,34.24106113033449,0
0,0,0,0,0.0,0,0,0,0,0,0,0.0212469052442043,2000,2000,2000,19.0,1510.3333333333333,1.1615150884495318,0.9414211715765683,0.0430015050526768,0
0,0,0,0,-0.1666666666666666,0,0,0,-1,0,0,-61.31147540983606,1000,18700,0,21.0,3647.1666666666665,0.1369886267187234,0.0308993820123597,0.7429420505200595,0
0,0,0,0,0.0,0,0,0,0,0,0,0.0396035122657735,2721,2721,1750,20.5,1445.1666666666667,1.739811264436434,0.883722325553489,0.0538630560009501,0
3,3,6,3,2.1666666666666665,3,2,2,2,2,2,0.0,0,0,0,86.0,0.0,0.9996001599360256,0.0124999375003124,0.0,1
2,2,2,2,0.6666666666666666,2,2,0,0,0,0,0.0001743268803333,20,4544,4544,49.4,2894.6666666666665,1.11534080506051,0.8277013253744202,0.0001743268803333,1
0,0,0,0,0.0,0,0,0,0,0,0,0.010811975789795,3466,3466,2781,53.3,1593.0,2.00048078017971,0.816378335551265,0.0263048048389912,1
2,-1,2,-1,-0.1666666666666666,2,2,2,-1,-1,-2,0.0,0,780,0,16.0,130.0,2.392638036809816,0.0077998440031199,0.0,1
2,2,3,2,1.0,2,2,2,0,0,0,0.02530572478759,15000,15000,4000,52.8,6500.0,1.0397187173892422,0.9879063255854652,0.1026483268322726,1
2,1,2,1,0.8333333333333334,2,2,2,0,0,0,0.0,2500,2500,0,16.0,1716.6666666666667,1.008161494276623,1.003859922801544,0.0512358076812722,1
0,0,0,0,0.0,0,0,0,0,0,0,0.0,1143,1218,1218,4.6,622.1666666666666,0.9580721850010806,0.9843015698430156,0.1289049283861509,0
0,0,0,0,0.0,0,0,0,0,0,0,0.0327868852459016,3000,5000,3000,70.0,3666.6666666666665,0.9448929121366244,0.4480877595612021,0.0341876445852468,0
-2,-2,0,-2,-2.0,-2,-2,-2,-2,-2,-2,0.1354603322465455,14123,38722,38722,136.8,13626.333333333334,0.9081308101337328,0.039216557731784,1.1457893882849262,0
-2,-2,0,-2,-2.0,-2,-2,-2,-2,-2,-2,0.244798041615667,1742,3267,3267,85.1,2093.5,0.7561332529913058,0.0075738801135647,1.1890784982935154,0
-1,-1,0,-1,-1.3333333333333333,-1,-1,-2,-2,-1,-1,-331.85714285714283,4005,4264,326,68.0,2467.1666666666665,1.2353164556962024,0.0198449007754961,1.2307928703134603,0
0,0,0,0,0.0,0,0,0,0,0,0,0.0364887338181106,1767,2000,1799,21.5,1560.6666666666667,0.9187016658813094,0.5784484310313793,0.0639730639730639,1
0,0,0,0,0.0,0,0,0,0,0,0,0.0334452260169347,3547,13000,3580,30.6,6687.833333333333,1.0507753026074609,1.1224653059410452,0.0334452260169347,0
-2,-2,0,-2,-2.0,-2,-2,-2,-2,-2,-2,0.1025163094128611,1879,8587,6909,97.2,4388.0,1.989759611212358,0.0069592334843204,0.1638901003052769,0
0,0,0,0,-0.6666666666666666,0,0,0,0,-2,-2,0.0,2263,2400,2400,20.5,777.1666666666666,1.967844773299748,1.020839583208336,0.04526,0
3,2,3,2,1.1666666666666667,3,3,2,0,0,0,0.0,0,2421,1000,19.5,1011.3333333333334,0.9647025734777106,0.3316333673326533,0.0,1
