pay_status_max,severe_delay_count,pay_0,pay_status_mean,pay_2,pay_3,pay_4,pay_6,pay_ratio_min,pay_5,pay_amt_max,pay_amt_mean,pay_amt1,pay_amt2,util_rate_2,bill_recent_vs_avg,limit_bal,age_limit,util_rate_mean,pay_amt4,default
-1,0,-1,-1.1666666666666667,-1,-2,-1,-1,0.0,-1,559,156.0,0,0,0.0,0.3256281407035176,240000,103.2,0.0006868026938776,200,0
2,3,0,1.0,0,0,2,2,0.0,2,5000,1766.6666666666667,1100,3500,0.0388496115038849,0.4891499428944363,100000,39.0,0.0612793872061279,1000,1
1,0,1,-1.5,-2,-2,-2,-2,0.0,-2,0,0.0,0,0,0.0,0.0,100000,43.0,0.0,0,0
0,0,0,0.0,0,0,0,0,0.0168108237979397,0,3617,2727.6666666666665,3406,2357,0.7897837292388251,1.2848837543631648,110000,44.0,0.7904337233297879,3617,1
0,0,0,0.0,0,0,0,0,0.0431066998588255,0,6045,5340.833333333333,6000,6045,0.2298661193663824,1.0822126642095655,420000,155.4,0.2243764498973415,6000,0
2,6,2,2.0,2,2,2,2,0.0360493979750538,2,4500,4050.0,4300,4500,0.5278192898928339,0.955834570316508,180000,61.2,0.5414321772286451,4000,1
1,0,1,-1.5,-2,-2,-2,-2,0.0,-2,0,0.0,0,0,0.0,0.0,240000,88.8,0.0,0,0
0,0,-1,-0.8333333333333334,0,-1,-1,-1,0.2239693908499171,-1,42000,13293.666666666666,42000,9600,0.2041037899819524,0.9176163070644074,210000,86.1,0.0692218925941622,6728,0
3,3,-1,1.0,3,2,2,0,0.0,0,1149,386.8333333333333,0,1149,0.3346555114829506,0.9950712026586608,30000,12.9,0.3459940224214748,348,0
0,0,0,0.0,0,0,0,0,0.0217524964487883,0,4534,2298.3333333333335,4534,3000,0.1930181284851024,0.861192022863505,210000,92.4,0.2024379248987703,2000,0
-1,0,-1,-1.0,-1,-1,-1,-1,0.1942740286298568,-1,11735,5796.0,2488,5209,0.0077749757032009,1.4909020612328734,320000,96.0,0.0215504534881661,2280,0
0,0,0,0.0,0,0,0,0,0.0352623246715269,0,4803,4087.0,4803,4604,0.5072386034608933,1.1765876402795592,220000,83.6,0.4659865182430988,4000,0
0,0,-1,-0.8333333333333334,-1,-1,-1,-1,0.0251818083143384,0,18334,5187.0,700,696,0.002899987916717,0.1850955722235664,240000,69.6,0.0344373565110145,10000,0
2,2,1,0.8333333333333334,2,2,0,0,0.0,0,16309,7383.666666666667,4723,0,0.2943393459125646,0.9798194291454588,450000,157.5,0.2979000787405658,12000,0
0,0,0,0.0,0,0,0,0,0.0646205957770109,0,50047,33494.5,30000,30000,0.5734148531702936,0.8849415570791399,500000,180.0,0.591000817998364,50000,0
0,0,0,0.0,0,0,0,0,0.0262789067974772,0,7000,5850.0,7000,6800,0.993977811234382,1.105574351029184,180000,79.2,0.8785173415703248,4500,0
-2,0,-2,-2.0,-2,-2,-2,-2,0.0,-2,517,142.66666666666666,339,517,0.0,0.0,80000,30.4,0.0010770698699599,0,0
2,3,2,0.1666666666666666,-1,2,2,-2,0.0,-2,780,130.0,780,0,0.0155996880062398,1.196319018404908,50000,20.5,0.0064998700025999,0,1
0,0,0,-0.6666666666666666,-1,0,-1,-1,0.0506491196869998,-1,34744,18334.5,28114,1424,0.0624754167212961,3.1667936254899685,450000,184.5,0.0734150220406917,18328,0
-1,0,-1,-1.0,-1,-1,-1,-1,0.0090206803896166,-1,20884,5984.666666666667,20884,188,0.054841960942208,2.148298570913439,380000,163.4,0.0231073953314157,5173,0
-2,0,-2,-2.0,-2,-2,-2,-2,-12.01,-2,1201,200.16666666666663,0,0,-0.0020199596008079,-1.0083194675540763,50000,14.5,0.0019832936674599,0,0
3,3,3,1.1666666666666667,2,2,0,0,0.0,0,4455,1827.0,1900,0,1.0210992966901102,0.995261143059514,30000,9.0,0.9882170594313524,1047,0
-1,0,-1,-1.0,-1,-1,-1,-1,0.4043150465190889,-1,19615,10288.166666666666,3217,19615,0.010723297589008,0.5543264227967661,300000,111.0,0.0346993287800151,10266,0
-2,0,-2,-2.0,-2,-2,-2,-2,-3034.1714285714284,-2,106196,19195.666666666668,482,2544,0.0014117605536454,0.2879543596843879,340000,153.0,0.0587684546025845,106196,0
0,0,0,0.0,0,0,0,0,0.0354765467774395,0,6000,5781.666666666667,5774,5987,0.7415697812116778,0.9389197168083536,190000,83.6,0.7701591044257662,6000,0
0,0,0,0.0,0,0,0,0,0.0360724798618088,0,4766,4187.333333333333,3906,4040,0.9118840676327696,0.9633114051998742,120000,49.2,0.936544973236334,4093,0
0,0,0,0.0,0,0,0,0,0.0343402305166019,0,7000,5900.666666666667,5500,7000,0.7429250336903157,1.0607344383317292,210000,84.0,0.7189949889127512,5307,0
0,0,0,-0.1666666666666666,0,-1,0,0,0.1767658912536237,0,30000,17600.0,20000,10600,0.1169274529792972,1.4268596657000423,360000,165.6,0.1136672768501568,20000,0
0,0,-1,-0.8333333333333334,-1,-1,-1,0,0.0,-1,975,256.6666666666667,0,222,0.0,0.4502886465683131,330000,115.5,0.0007843410575523,334,0
0,0,0,0.0,0,0,0,0,0.0364585491154658,0,3600,3006.8333333333335,3095,3181,0.7011229887701123,0.9544299931985064,100000,37.0,0.7204127958720413,2640,0
-1,0,-1,-1.0,-1,-1,-1,-1,0.0,-1,15410,4304.333333333333,990,8150,0.0039599841600633,2.1822749889157103,250000,95.0,0.0270612250884329,1276,0
-2,0,-2,-2.0,-2,-2,-2,-2,0.0,-2,0,0.0,0,0,0.0,0.0,120000,55.2,0.0,0,1
2,1,1,-0.1666666666666666,-1,-1,-1,-1,0.0,2,5377,1849.6666666666667,2112,981,0.0105599472002639,0.0,200000,86.0,0.0046774766126169,0,0
2,1,1,0.0,2,0,-1,-1,0.0019302038295243,-1,105747,35686.166666666664,50,2053,0.068792611454959,0.9283175744688476,280000,84.0,0.0996502393443832,2001,0
0,0,-1,-1.0,-1,-1,-2,0,0.0,-1,4415,955.3333333333334,1317,0,0.002743744283866,0.6841198759903548,480000,220.8,0.0030218687044401,4415,0
-1,0,-1,-1.3333333333333333,-1,-1,-1,-2,0.0,-2,2947,540.6666666666666,2947,297,0.0122791155036854,3.2810931399888457,240000,86.4,0.0049763681540215,0,1
-2,0,-2,-2.0,-2,-2,-2,-2,0.0,-2,6192,1389.0,6192,2142,0.0515995700035833,0.1950766372503483,120000,46.8,0.0119526781721263,0,0
0,0,0,0.0,0,0,0,0,0.0303382717297871,0,5000,3666.6666666666665,5000,5000,0.8795556404032691,1.2530461185607986,110000,44.0,0.6975936582394705,3000,0
2,1,0,0.0,0,2,0,-2,0.0,0,4705,1236.1666666666667,4705,0,0.1340483742349378,1.4220110226576852,390000,159.9,0.0872301182133721,0,0
4,5,1,2.3333333333333335,2,2,4,2,0.0,3,2501,907.1666666666666,2500,2501,0.6364181790910455,0.8021173555580583,20000,7.6,0.6658417079146042,0,0
0,0,0,0.0,0,0,0,0,0.0389517826656279,0,5900,5333.333333333333,5800,5900,0.817058449582503,0.9506088093718288,140000,49.0,0.841109468265703,4800,0
0,0,0,0.0,0,0,0,0,0.1282412988278745,0,10000,7500.0,10000,10000,0.2852482171986425,1.30856341379555,160000,65.6,0.1908602654566742,5000,0
1,0,1,-0.6666666666666666,-1,-1,-1,-1,0.0,-1,843,572.6666666666666,820,718,0.0039047433107461,0.0,210000,63.0,0.0027269711414072,631,0
0,0,0,0.0,0,0,0,0,0.0235120405159482,0,7082,5513.666666666667,7082,6000,0.8249103575697259,1.386407022532489,210000,98.7,0.6955308149326273,5000,0
0,0,0,-0.1666666666666666,-1,0,0,0,0.0278246879511589,0,238861,45780.5,238861,6678,0.9952500197915842,0.3020985206678582,240000,93.6,0.725404616369654,10555,0
2,1,-2,-0.8333333333333334,-2,-1,-1,-1,0.0,2,38100,8162.833333333333,2507,190,0.0166665555562962,1.193496868663305,150000,54.0,0.0619118094768257,0,0
0,0,0,0.0,0,0,0,0,0.0049785057686099,0,2530,1626.3333333333333,2080,2530,0.9671838802686622,0.9742729210722328,60000,28.8,0.9733254445759236,1445,0
-1,0,-1,-1.0,-1,-1,-1,-1,0.0,-1,70000,15476.0,776,0,0.0043110871606268,0.1100215033436517,180000,72.0,0.0783625276155873,70000,1
0,0,0,-0.8333333333333334,-1,-1,-1,-1,0.2520729684908789,-1,760,468.3333333333333,760,380,0.0031666402779976,3.675609756097561,120000,44.4,0.0068249431254739,380,0
0,0,0,0.0,0,0,0,0,0.0325803649000868,0,2100,1933.3333333333333,2000,2100,0.2221989419098004,1.2611462042035144,210000,84.0,0.2073037747439298,1500,0
0,0,0,-0.1666666666666666,0,0,0,-1,0.0,0,15235,3193.3333333333335,1479,1204,0.0514974964345322,1.1874975657254137,420000,151.2,0.0407514902742295,0,0
0,0,0,0.0,0,0,0,0,0.0401336450379764,0,6804,4884.0,4500,5000,0.8528558831283352,0.9370898377975686,110000,47.3,0.8948615618645892,4000,0
0,0,0,0.0,0,0,0,0,0.0162350109214104,0,3000,2153.5,1821,2000,0.2824317642679763,1.7850040183438056,180000,55.8,0.3490860235961652,2000,0
-1,0,-2,-1.6666666666666667,-2,-2,-2,-1,0.0,-1,1830,305.0,0,0,0.0,0.0,200000,84.0,0.0015249923750381,1830,1
0,0,0,0.0,0,0,0,0,0.0307499923125019,0,18000,8683.333333333334,8000,18000,1.0083317803100895,1.0875474099232278,220000,70.4,0.90961101691962,6000,0
-2,0,-2,-2.0,-2,-2,-2,-2,0.1893271461716937,-2,9165,4878.0,3978,6560,0.0159119363522545,0.6653990714127792,250000,90.0,0.0150726063762411,4311,0
-2,0,-2,-2.0,-2,-2,-2,-2,0.0,-2,632,341.0,632,316,0.0025279898880404,0.0,250000,97.5,0.0012639949440202,316,0
-2,0,-2,-2.0,-2,-2,-2,-2,0.0,-2,24355,6697.333333333333,365,3224,0.0009124977187557,0.2432955223880596,400000,188.0,0.017445373053234,9660,0
0,0,0,0.0,0,0,0,0,0.0506341932707157,0,4000,2251.8333333333335,2511,2000,0.7899442011159776,1.2658454137684456,50000,19.0,0.6152876942461151,4000,0
-2,0,-2,-2.0,-2,-2,-2,-2,0.0164385996090279,-2,22507,4201.166666666667,188,257,0.0003916658506961,0.251523332047821,480000,230.4,0.0090013701360344,188,0
0,0,-1,-0.1666666666666666,0,0,0,0,0.0582427106332927,0,25853,13116.666666666666,25853,20745,0.2677717706983602,1.74492400675276,470000,183.3,0.2871401692053137,6921,0
0,0,0,0.0,0,0,0,0,0.066326192213305,0,8000,3258.6666666666665,2000,2000,0.0946130179566068,1.3552620736667842,300000,108.0,0.0741591972471202,2000,0
1,0,1,-0.8333333333333334,-2,-1,-1,-1,-1152.6666666666667,-1,3458,1128.3333333333333,0,3458,-2.4999843750976557e-05,-0.0035481963335304,160000,70.4,0.0070395393362124,3312,0
0,0,-1,-0.8333333333333334,-1,-1,-1,0,0.0,-1,6119,4073.3333333333335,4420,3062,0.027624827344829,0.8660167371236305,160000,67.2,0.024141515782193,4781,0
-1,0,-1,-1.0,-1,-1,-1,-1,0.1025705016221612,-1,4091,2000.0,3496,4091,0.0151999339133308,1.0285582326225848,230000,75.9,0.0094093793795099,1511,0
0,0,0,0.0,0,0,0,0,0.0426109160548994,0,10002,4268.5,5007,1602,0.751884962300754,1.4095711402028024,50000,24.5,0.5647220388925555,5000,0
2,1,0,0.3333333333333333,0,0,2,0,0.0,0,4000,2000.0,2000,4000,0.2519983200111999,0.9240545619274522,150000,72.0,0.2648893451821432,2000,0
2,6,2,2.0,2,2,2,2,0.0,2,4300,2890.0,4300,3500,0.5854108814547581,0.9514809876553846,130000,65.0,0.5951813191180582,2970,0
1,0,1,-1.5,-2,-2,-2,-2,0.0,-2,0,0.0,0,0,0.0,0.0,360000,176.4,0.0,0,1
0,0,0,0.0,0,0,0,0,0.0317950527956704,0,6005,3116.3333333333335,6005,4450,0.7433283778108146,1.8057004586718817,150000,75.0,0.5363208689719847,2000,1
0,0,0,0.0,0,0,0,0,0.0610612444281614,0,2400,1515.0,1530,1560,0.1980971700404279,0.84861885746345,70000,35.0,0.2164183368809017,1000,0
-2,0,-2,-2.0,-2,-2,-2,-2,0.0,-2,0,0.0,0,0,0.0,0.0,450000,220.5,0.0,0,0
1,0,1,-1.5,-2,-2,-2,-2,-183.25,-2,733,122.16666666666669,733,0,0.0036399818000909,-0.0411522633744856,200000,98.0,0.000602496987515,0,1
2,1,2,0.1666666666666666,0,-1,0,0,0.051062145401768,0,81789,17621.5,6000,81789,1.0675616554793066,1.125347364204588,80000,40.0,0.9985666845831092,4601,1
0,0,0,0.0,0,0,0,0,0.0046785084914929,0,112500,23250.0,15000,7000,0.9431884023870518,1.8270311463832016,340000,163.2,0.5004313712802806,1000,0
0,0,0,0.0,0,0,0,0,0.0592697961119013,0,5000,2066.6666666666665,2000,1400,0.4597708045839083,1.6950602813127928,50000,26.0,0.3981053712259088,5000,1
0,0,-1,-0.6666666666666666,-1,-1,-1,0,0.1644556050412205,0,19272,7815.166666666667,1662,2482,0.0083099584502077,0.1841701190717617,200000,100.0,0.0575230457181047,10004,0
0,0,0,0.0,0,0,0,0,0.0315150991862197,0,3998,3576.6666666666665,3998,3885,0.5320450854995928,1.1363247456982604,210000,100.8,0.500897614773263,3599,0
-1,0,-1,-1.0,-1,-1,-1,-1,0.0,-1,1538,756.0,913,1081,0.0025222152160688,0.935383417672246,360000,176.4,0.00237591932615,0,0
-2,0,-2,-2.0,-2,-2,-2,-2,0.8562691131498471,-2,3493,2972.5,2942,2520,0.0127912487337011,0.937689118009638,230000,115.0,0.0129274800254491,3493,0
0,0,0,-0.3333333333333333,0,0,0,-2,0.0,0,2500,1058.5,2500,2428,1.3185936281274375,1.7117969875063248,50000,24.0,0.8563962054092252,0,1
2,3,2,1.0,0,0,0,2,0.0365942912905586,2,7600,4233.333333333333,3000,4000,0.6893775885200957,0.9295971091951633,120000,60.0,0.7348827648658482,3600,1
1,0,1,-1.5,-2,-2,-2,-2,0.5967018660494721,-2,15650,9025.666666666666,15650,11554,0.0460292763844812,0.3145937842357147,340000,170.0,0.0255013955841306,6917,0
0,0,0,-0.3333333333333333,0,0,0,-2,0.0,0,47000,8333.333333333334,47000,2000,0.9699006019879602,1.5006176950569146,50000,24.5,0.6556302207289187,0,1
2,4,1,1.5,2,2,2,0,0.0,2,2468,778.0,0,2468,0.1372408965586206,0.8727992957746479,70000,34.3,0.1622691104412794,0,0
0,0,0,0.0,0,0,0,0,0.0365600158774926,0,4600,3977.5,4600,4600,0.968370316296837,1.000931434779317,100000,50.0,0.9465488678446548,3372,0
0,0,0,0.0,0,0,0,0,0.0364394822403533,0,1543,1118.1666666666667,1543,1260,0.7286135693215339,0.8718283901937254,20000,9.8,0.7776444511107777,594,1
0,0,0,0.0,0,0,0,0,0.0308217407043491,0,5000,2686.5,2384,5000,0.7749653129335883,1.3895502724714055,80000,39.2,0.6957704695357975,1732,0
0,0,-2,-1.3333333333333333,-2,-2,-1,0,0.0,-1,141246,26481.166666666668,1025,0,0.0036428441326995,0.0164204743004086,280000,137.2,0.1729071205698074,141246,0
-2,0,-2,-2.0,-2,-2,-2,-2,0.0,-2,0,0.0,0,0,0.0,5.95945945945946,300000,150.0,0.0004899983666721,0,0
2,1,-1,-0.3333333333333333,-1,-1,2,0,0.0,-1,5857,2139.5,396,5792,0.0007919984160031,0.2906777587472474,500000,245.0,0.0027226612213442,792,1
0,0,0,0.0,0,0,0,0,0.0319959045242209,0,1500,1132.1666666666667,1500,1269,0.5115297694046119,1.8566581737052632,50000,25.5,0.504963234068652,1000,0
0,0,0,0.0,0,0,0,0,0.0228585361393456,0,7000,5166.666666666667,7000,6000,0.955550317497732,1.645145857121897,140000,70.0,0.5598567153091764,5000,1
0,0,-1,-0.6666666666666666,-1,-1,-1,0,0.0186171962370896,0,65825,13911.333333333334,6035,4056,0.0192618130389855,0.0309197936600382,210000,102.9,0.1526167335711099,1420,1
0,0,0,0.0,0,0,0,0,0.035066208925944,0,3143,2170.5,2000,3000,0.4180658193418066,0.9844266615554172,100000,49.0,0.4173658263417366,1550,0
0,0,0,0.0,0,0,0,0,0.0462834397852448,0,2000,1633.3333333333333,2000,2000,0.3266934661306774,0.7996565802332698,50000,25.0,0.3649293680793051,1300,0
0,0,0,0.0,0,0,0,0,0.0379174035160719,0,3772,2193.8333333333335,1242,3000,0.7099645017749112,0.6561597929592886,20000,10.2,1.0045331066779994,3772,0
0,0,0,0.0,0,0,0,0,0.0033604659846165,0,12537,3622.5,2310,3518,0.0157299213503932,0.7279343449984516,200000,100.0,0.0322848385758071,45,0
-1,0,-1,-1.0,-1,-1,-1,-1,0.0990345686701962,-1,3210,811.1666666666666,100,197,0.0009999900000999,0.2806361085126286,100000,51.0,0.0071165955007116,3210,0
0,0,0,0.0,0,0,0,0,0.0491948443803089,0,10000,3916.6666666666665,3000,10000,0.7615447691046179,1.1035560010379517,50000,25.0,0.6551035645953748,1500,1
0,0,0,0.0,0,0,0,0,0.0484519598817772,0,2001,2000.1666666666667,2001,2000,0.1710731692470902,0.9850047694753578,230000,121.9,0.1709188220920778,2000,0
0,0,0,0.0,0,0,0,0,0.0265835235321147,0,13603,7939.166666666667,7000,7000,0.6600974611636109,1.363184560376603,260000,130.0,0.7429368861401815,7032,0
2,1,1,0.5,2,0,0,0,0.0,0,9000,5000.0,0,6100,0.9820668161098658,1.0296924870888602,120000,62.4,0.996915303483582,4500,1
0,0,-1,-0.6666666666666666,-1,0,-1,-1,0.0,0,60718,24899.833333333332,60718,2200,0.1597837900426577,1.245423854361049,380000,193.8,0.0923668621924679,0,0
0,0,0,0.0,0,0,0,0,0.0382191780821917,0,3750,3390.3333333333335,3470,3750,1.003237459531756,1.009545130261507,80000,52.0,1.0161997975025312,3069,0
-2,0,-2,-2.0,-2,-2,-2,-2,-499.0,-2,499,83.16666666666667,0,499,-8.333298611255787e-06,3.018181818181818,240000,120.0,0.0006833304861229,0,0
0,0,0,-0.1666666666666666,0,0,0,-1,0.0329760923330585,0,34436,7103.666666666667,2506,2430,1.0992300256658112,1.0813643774583923,30000,16.2,1.0323933646656225,1000,1
0,0,0,0.0,0,0,0,0,0.0240438695163104,0,1503,1112.1666666666667,1449,1503,0.9306689777007432,1.0125313895728574,30000,17.7,0.9092085819361578,893,0
1,0,1,0.0,-1,0,0,0,0.0253794223643469,0,84361,16223.166666666666,84361,3837,1.004512443594455,1.143722642548627,80000,44.0,0.8624017199785002,2000,0
0,0,0,0.0,0,0,0,0,0.0351778019411219,0,5900,2629.0,2102,2013,0.994320113597728,1.018271399420041,50000,27.0,0.99313347066392,2012,0
2,3,1,1.1666666666666667,2,2,2,0,0.0,0,4000,833.3333333333334,1000,4000,0.6366363363663634,1.8213906447534765,10000,5.6,0.6590007665900076,0,0
2,4,2,1.1666666666666667,2,2,2,0,0.0,-1,103000,19366.666666666668,4700,0,1.105358946410536,1.2468426729854467,100000,50.0,0.9424972416942498,103000,1
-2,0,-2,-2.0,-2,-2,-2,-2,0.0,-2,5742,1651.3333333333333,0,0,0.0,0.0,280000,140.0,0.0056356941582351,3047,0
2,1,1,0.5,2,0,0,0,0.0,0,2600,1386.1666666666667,0,1600,0.9759008033065564,1.020064409743357,30000,16.5,1.003922091485839,1377,1
-1,0,-1,-1.6666666666666667,-1,-2,-2,-2,0.0,-2,3106,517.6666666666666,0,0,0.0,5.99520766773163,80000,40.0,0.0156373045336933,0,0
0,0,0,-0.1666666666666666,0,0,0,-1,0.121005445245036,0,18183,8589.666666666666,9000,5000,0.5753474884170527,0.9030378953961792,30000,15.3,0.5321155961467952,2200,0
0,0,0,0.0,0,0,0,0,0.0240633346969223,0,10000,6379.666666666667,10000,7500,0.9510473467803132,1.0641745780287544,170000,86.7,0.852779297376682,4000,0
2,1,1,0.5,2,0,0,0,0.0,0,1481,1006.3333333333334,0,1481,0.4520257995700071,1.0247383612827825,60000,31.2,0.4705671572140464,1002,0
0,0,0,0.0,0,0,0,0,0.0261846241223646,0,4333,3351.8333333333335,4333,3518,0.9617903820961792,0.991167679036655,100000,50.0,0.9378239550937824,3183,0
-2,0,-2,-2.0,-2,-2,-2,-2,0.212998361551065,-2,3894,1817.3333333333333,3894,3594,0.0242685983212604,0.4148818316100443,160000,92.8,0.011277012852003,390,1
0,0,0,0.0,0,0,0,0,0.026291573550677,0,2180,1467.6666666666667,1616,2180,0.8017439651206976,1.1946769924517204,50000,27.5,0.6800330660053465,1000,0
1,0,1,-1.5,-2,-2,-2,-2,0.0,-2,0,0.0,0,0,0.0,0.0,360000,212.4,0.0,0,1
-1,0,-1,-1.1666666666666667,-1,-1,-2,-1,0.0,-1,3667,1051.3333333333333,738,0,0.0035142689796715,0.5403918872464765,210000,109.2,0.002303957282743,1858,0
-1,0,-1,-1.0,-1,-1,-1,-1,0.0820576472210729,-1,14915,6249.166666666667,6476,14915,0.0340840311366782,1.1864497676081516,190000,104.5,0.0294366871753306,3705,0
0,0,0,0.0,0,0,0,0,0.0273077185870134,0,2380,1773.3333333333333,2022,2325,0.4841946200597771,0.9736127841905432,90000,46.8,0.4857686766443335,1199,0
0,0,0,-0.3333333333333333,0,0,0,-1,0.0,-1,10400,2347.5,2035,1650,0.9804603907921842,1.984558369363805,50000,26.0,0.4856702865942681,10400,0
-1,0,-2,-1.6666666666666667,-2,-2,-1,-2,-4.566210045662101,-1,1000,250.0,500,0,0.0113329555681477,-3.4375,30000,16.5,0.0031665611146295,0,0
2,4,2,1.3333333333333333,2,2,2,0,0.0,0,3600,1200.0,0,3600,0.7832405586480451,0.9427329378204338,30000,16.2,0.8548992811350732,1200,1
0,0,0,0.0,0,0,0,0,0.0365254237288135,0,1392,1146.5,1353,1380,0.1197771123493758,0.9005169845488799,180000,109.8,0.1267974437179052,862,1
2,5,1,1.8333333333333333,2,2,2,2,0.0371270824101464,2,4000,3533.3333333333335,4000,3900,0.6790776743527137,0.9499653035342538,120000,69.6,0.6965025291455905,3400,1
0,0,0,-1.0,0,0,-2,-2,0.0,-2,3000,500.0,3000,0,0.5162435469556631,3.821566697138035,80000,44.0,0.2370012041516147,0,0
-2,0,-2,-2.0,-2,-2,-2,-2,0.0274918934160439,-2,14255,2689.3333333333335,390,390,0.000972497568756,0.1452666957117072,400000,196.0,0.0066920666031668,14255,0
0,0,0,0.0,0,0,0,0,0.0263245280512709,0,4592,3820.6666666666665,4210,4435,0.9931333905550788,1.0813401488851837,120000,63.6,0.9145590453412888,3171,0
2,6,2,2.0,2,2,2,2,0.0,2,4000,2166.6666666666665,3000,3000,0.4303556964430355,0.9202928415673168,100000,52.0,0.4448222184444821,4000,1
0,0,-1,-0.5,-1,0,-1,0,0.0,0,111665,23152.833333333332,111665,3000,0.3712754290819031,0.0134589709158487,300000,156.0,0.1443856298256783,0,0
0,0,0,0.0,0,0,0,0,0.0288298123084938,0,3000,2804.0,3000,3000,1.011499856251797,1.078431681456958,80000,55.2,0.9256488460560908,2324,0
-1,0,-1,-1.0,-1,-1,-1,-1,0.1652806652806653,-1,3160,1394.8333333333333,961,159,0.0019219961560076,0.9915832575068244,500000,265.0,0.002928660809345,3160,0
2,2,0,0.6666666666666666,0,2,0,2,0.0,0,2400,1116.0,2400,0,0.6732326767323268,0.6261165461505742,10000,5.1,0.7051294870512949,1371,0
3,5,2,1.8333333333333333,3,2,-1,2,0.0,3,1623,400.5,0,0,0.0134898651013489,1.1607483772432226,100000,55.0,0.0130848691513084,0,0
2,1,0,0.3333333333333333,0,0,0,0,0.0,2,4531,2495.1666666666665,4531,3728,0.418839921500327,1.6962639373750414,240000,127.2,0.332396531681118,0,0
-2,0,-2,-2.0,-2,-2,-2,-2,-1.0050251256281406,-2,200,33.333333333333336,0,0,-0.0007142831632744,1.0050251256281406,280000,176.4,-0.0007142831632744,0,1
0,0,0,0.0,0,0,0,0,0.0451729478575116,0,2100,1267.8333333333333,1289,1258,0.8755562221888905,0.9841276151667244,20000,11.0,0.8383664150125827,700,0
0,0,0,0.0,0,0,0,0,0.0189879068660033,0,5000,2285.6666666666665,1914,2000,0.3671512077162935,2.153225031240988,110000,64.9,0.4255643130516995,1300,0
1,0,1,-1.5,-2,-2,-2,-2,0.0,-2,0,0.0,0,0,0.0,0.0,290000,174.0,0.0,0,0
-1,0,-1,-1.3333333333333333,-1,-1,-2,-1,0.0,-2,7685,1472.5,1150,0,0.014374820314746,0.7160075704751468,80000,38.4,0.0209018220605575,0,1
2,2,1,0.8333333333333334,2,2,0,0,0.0,0,2000,1392.8333333333333,2000,0,1.0441318622712576,1.000974572517055,30000,15.3,1.0032221148183949,1395,0
2,2,-1,0.1666666666666666,2,-1,2,0,0.0029970029970029,-1,20077,5554.0,390,1000,0.0129995666811106,0.5883155544529893,30000,15.6,0.2686910436318789,20077,0
2,1,0,0.3333333333333333,0,2,0,0,0.0,0,4459,2653.1666666666665,3810,0,0.7801536641055983,0.9230076007377188,60000,34.2,0.7952145242023745,1802,1
0,0,-1,-0.5,-1,-1,0,0,0.0285235497557671,0,30005,5797.166666666667,1098,30005,0.0156854902072827,0.0571559213534522,70000,36.4,0.2499250010714132,800,0
0,0,0,0.0,0,0,0,0,0.0310550238559046,0,3000,2300.0,3000,2200,0.5060035285462247,1.277265051903114,140000,72.8,0.4300493091716011,2000,0
0,0,0,-0.8333333333333334,-1,-1,-1,-1,0.5577380086328144,-1,24000,12967.666666666666,11053,10253,0.0736795088032746,0.9363873918014044,150000,79.5,0.0816327891147392,11500,0
2,4,1,1.5,2,2,2,0,0.0,2,3000,1325.0,500,3000,0.285796824479728,0.9517479224884888,90000,52.2,0.3028318203871809,0,1
0,0,0,-0.6666666666666666,0,-1,-1,-1,0.0,-1,7090,1990.0,1000,7090,0.2281923935868804,2.464671654197838,30000,15.3,0.1603613212892903,390,0
2,1,0,0.3333333333333333,0,0,0,0,0.0,2,6084,2420.0,2167,2483,1.0097331711138149,0.9842198118139048,60000,31.2,1.0202329961167311,0,0
-1,0,-1,-1.0,-1,-1,-1,-1,0.0,-1,22595,6246.166666666667,2779,22595,0.0056714169971081,1.0901412624715994,490000,254.8,0.0137707201958091,7000,0
-2,0,-2,-2.0,-2,-2,-2,-2,0.1322680134958912,-2,48342,13356.166666666666,2381,2580,0.0103521289037873,0.8151010701545779,230000,128.8,0.0560620750924271,6390,1
0,0,0,0.0,0,0,0,0,0.0347003599915296,0,3200,2843.1666666666665,2900,3200,1.0158426308195596,1.0068163450913128,70000,37.1,1.0104974690837751,2458,0
